link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/G9_QFqGv3W8"", ""Link"")","Mona, Nick, and Erica",00:48,AMC,01/01/1970,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/AqQORDkqTGk"", ""Link"")",Promo,00:30,AMC,05/28/1970,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/MHkeMCDR8mg"", ""Link"")",I Love Lucci,07:15,AMC,06/01/1970,A,P_f834ae95,1,3,donna515
"=HYPERLINK(""https://youtu.be/Yu_Wn-JgNwo"", ""Link"")",I Love Lucci,07:09,AMC,06/01/1970,A,P_f834ae95,2,3,donna515
"=HYPERLINK(""https://youtu.be/moOGoj1cSbM"", ""Link"")",I Love Lucci,07:12,AMC,06/01/1970,A,P_f834ae95,3,3,donna515
"=HYPERLINK(""https://youtu.be/1U4QE5Cl_Os"", ""Link"")",A Daytime to Remember,7:47,AMC,06/01/1970,A,P_ff26e95e,1,2,donna515
"=HYPERLINK(""https://youtu.be/7yudhEGV5rw"", ""Link"")",A Daytime to Remember,09:45,AMC,06/01/1970,A,P_ff26e95e,2,2,donna515
"=HYPERLINK(""https://youtu.be/LViT1mwkpSc"", ""Link"")",I Love Lucci,08:17,AMC,06/01/1971,A,P_a29d5254,1,2,donna515
"=HYPERLINK(""https://youtu.be/lNeShyM5PuQ"", ""Link"")",I Love Lucci,08:16,AMC,06/01/1971,A,P_a29d5254,2,2,donna515
"=HYPERLINK(""https://youtu.be/h4CB1FeDt-s"", ""Link"")",Opening segment,04:40,AMC,06/25/1971,A,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/Wf8hyL0bOn8"", ""Link"")",The Martins make cookies,0:51,AMC,01/01/1973,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/dyh4sQCUrcg"", ""Link"")",Episode content,08:02,AMC,06/30/1975,A,P_0949d69d,1,3,robertsharp
"=HYPERLINK(""https://youtu.be/T-az8BOIUU0"", ""Link"")",Episode content,17:18,AMC,06/30/1975,A,P_0949d69d,2,3,robertsharp
"=HYPERLINK(""https://youtu.be/hjxYOesgIG4"", ""Link"")",Episode content,19:03,AMC,06/30/1975,A,P_0949d69d,3,3,robertsharp
"=HYPERLINK(""https://youtu.be/ljCr3I3-OxU"", ""Link"")",Julie Benz,2:27,AMC,01/01/1976,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Y_HFQw-gUPM"", ""Link"")",Closing theme,2:16,AMC,01/01/1976,B,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/B61b5nsisdw"", ""Link"")",Constance McCashin On All My Children,00:14,AMC,01/01/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8jo5MSNJHhI"", ""Link"")",Joe and Tara,00:46,AMC,08/30/1978,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/3trPoYzF_ng"", ""Link"")",Erica and Tom's Wedding,09:59,AMC,09/06/1978,A,P_fa34a921,1,5,carmaker1
"=HYPERLINK(""https://youtu.be/dYapA5AQvZA"", ""Link"")",Erica and Tom's Wedding,10:01,AMC,09/06/1978,A,P_fa34a921,2,5,carmaker1
"=HYPERLINK(""https://youtu.be/uZ43Mt3cZTg"", ""Link"")",Erica and Tom's Wedding,10:00,AMC,09/06/1978,A,P_fa34a921,3,5,carmaker1
"=HYPERLINK(""https://youtu.be/n6g51R0Gsqc"", ""Link"")",Erica and Tom's Wedding,10:01,AMC,09/06/1978,A,P_fa34a921,4,5,carmaker1
"=HYPERLINK(""https://youtu.be/UMnuly5DO0I"", ""Link"")",Erica and Tom's Wedding,3:12,AMC,09/06/1978,A,P_fa34a921,5,5,carmaker1
"=HYPERLINK(""https://youtu.be/srlD4kqRss4"", ""Link"")",Eddie Dorrance and Kelly Cole,2:43,AMC,01/01/1979,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/HECF-70yscg"", ""Link"")",A Daytime to Remember,9:07,AMC,01/01/1979,A,P_fb1a4773,1,3,donna515
"=HYPERLINK(""https://youtu.be/dGXwuqf6RcI"", ""Link"")",A Daytime to Remember,03:35,AMC,01/01/1979,A,P_fb1a4773,2,3,donna515
"=HYPERLINK(""https://youtu.be/8ppisFERDRo"", ""Link"")",A Daytime to Remember,05:29,AMC,01/01/1979,A,P_fb1a4773,3,3,donna515
"=HYPERLINK(""https://youtu.be/icq-iTpfBTc"", ""Link"")",A Daytime to Remember,09:29,AMC,06/01/1979,A,P_1e4cbd5a,1,2,donna515
"=HYPERLINK(""https://youtu.be/4hXLCqdzEmY"", ""Link"")",A Daytime to Remember,09:26,AMC,06/01/1979,A,P_1e4cbd5a,2,2,donna515
