id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/37vI7QqNwv8"", ""Link"")",Episode,56:38,AMC,02/15/1980,A,,1,1,erichenwoodgreer
"=HYPERLINK(""https://youtu.be/Z9QfLGyXFMI"", ""Link"")",Episode,55:08,AMC,02/18/1980,A,,1,1,erichenwoodgreer
"=HYPERLINK(""https://youtu.be/I5FEjKlDwxM"", ""Link"")",Episode,45:36,AMC,02/19/1980,A,,1,1,erichenwoodgreer
"=HYPERLINK(""https://youtu.be/okrezNBsNDE"", ""Link"")",Episode,45:33,AMC,05/28/1980,A,,1,1,erichenwoodgreer
"=HYPERLINK(""https://youtu.be/J2-bsb7l0ic"", ""Link"")",AMC and GH Promos,06:25,AMC,01/01/1981,B,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/EhIMyH0nGfo"", ""Link"")",Cliff and Nina's Wedding,2:16,AMC,01/01/1981,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/QLGC4GxO9D8"", ""Link"")",Erica is Brandon's New Favorite,1:17,AMC,01/01/1982,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/d9CPiWTRVFo"", ""Link"")",Sybil is Having Cliff's Baby,01:55,AMC,01/01/1982,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/fCJCuLLy2Yw"", ""Link"")",A Series of Promos,03:57,AMC,01/01/1982,B,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/LHdUX1LV_7I"", ""Link"")",Promo - Erica Kane Supermodel,0:19,AMC,1/1/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/RLO47KTcz8k"", ""Link"")",Promo - When Liza BEAT Jenny in Junior Miss Pageant,0:31,AMC,1/1/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/HqdHemQdvQU"", ""Link"")",Erica Kane and Silver (aka Connie Wilkes),0:41,AMC,1/1/1982,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/yZ3OSX4KhdQ"", ""Link"")",Promo,0:31,AMC,1/1/1982,B,,1,1,rhsharp
"=HYPERLINK(""https://youtu.be/B66l8RbYQqY"", ""Link"")",Episode,15:23,AMC,04/01/1982,A,P_366b06bb,1,3,rhsharp
"=HYPERLINK(""https://youtu.be/pGQs-LVOYqs"", ""Link"")",Episode,14:45,AMC,04/01/1982,A,P_366b06bb,2,3,rhsharp
"=HYPERLINK(""https://youtu.be/_CqHIRro1M4"", ""Link"")",Episode,13:09,AMC,04/01/1982,A,P_366b06bb,3,3,rhsharp
"=HYPERLINK(""https://youtu.be/y2HjGAnYYT8"", ""Link"")",Angie Hubbard doesn't believe,2:18,AMC,06/01/1982,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/mH_Lm-KaSUc"", ""Link"")",Jenny Does the Big Apple,03:12,AMC,01/01/1983,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Rj0J5O-E_eo"", ""Link"")",Opal Gets Revenge on Sam,06:22,AMC,01/01/1983,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/C9dVIbpHM9M"", ""Link"")",Brooke Compilation,37:12,AMC,01/01/1983,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/goRPinHyZkg"", ""Link"")",Opal and Jenny,2:18,AMC,01/01/1983,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/UQEHYMKk824"", ""Link"")",Ruth and Opal,02:12,AMC,01/01/1983,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/wsE7bc2l1uc"", ""Link"")",Opening,00:19,AMC,01/01/1983,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/2niL2p8rnTI"", ""Link"")",The Chateau Fire of 1983,6:42,AMC,01/01/1983,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/DiPLKMK9MYI"", ""Link"")",Kathy Bates,20:53,AMC,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/glxqZ-JMb9k"", ""Link"")",Mia Sara,5:19,AMC,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/jMK3J7yOZLQ"", ""Link"")",When Opal Gardner Met Verla Grubbs Promo,00:21,AMC,01/01/1983,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/pbtQ4I9leQk"", ""Link"")",Silver Kane Is A Fraud - Connie Wilkes Promo,0:31,AMC,01/01/1983,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/kBENuhhnzTg"", ""Link"")",Charles Kimbrough On All My Children,02:34,AMC,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/1thTSMN7Kls"", ""Link"")",Promo - Families Of Pine Valley,0:19,AMC,1/1/1983,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/yqa3BbcpRjE"", ""Link"")",Promo - Liza makes Jenny hink she's engaged to Greg,1:01,AMC,1/1/1983,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/rApUvl4kv6M"", ""Link"")",Promo - Nina's affair w/ Steve Jacobi,1:15,AMC,1/1/1983,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/WTjoy5_tNts"", ""Link"")",Erica Fest,09:46,AMC,01/01/1983,A,P_91a9eca6,01,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/KhXguCf6axY"", ""Link"")",Erica Fest,9:40,AMC,01/01/1983,A,P_91a9eca6,02,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/h0AZt4W3Qo4"", ""Link"")",Erica Fest,9:50,AMC,01/01/1983,A,P_91a9eca6,03,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/G4JTGShenAM"", ""Link"")",Erica Fest,09:39,AMC,01/01/1983,A,P_91a9eca6,04,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/8tbJbf_XjDE"", ""Link"")",Erica Fest,9:56,AMC,01/01/1983,A,P_91a9eca6,05,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/hFIkqoCtSN0"", ""Link"")",Erica Fest,9:31,AMC,01/01/1983,A,P_91a9eca6,06,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/dCJ-bIJYx_M"", ""Link"")",Erica Fest,9:32,AMC,01/01/1983,A,P_91a9eca6,07,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/cwiIswMl9gI"", ""Link"")",Erica Fest,09:46,AMC,01/01/1983,A,P_91a9eca6,08,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XrUptJNA4Ss"", ""Link"")",Erica Fest,09:42,AMC,01/01/1983,A,P_91a9eca6,09,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/TEM9-iOISzQ"", ""Link"")",Erica Fest,9:56,AMC,01/01/1983,A,P_91a9eca6,10,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CiSodD09a1Q"", ""Link"")",Erica Fest,9:54,AMC,01/01/1983,A,P_91a9eca6,11,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/6TGDuIDshv0"", ""Link"")",Erica Fest,9:50,AMC,01/01/1983,A,P_91a9eca6,12,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/SjI4QchgEP8"", ""Link"")",Erica Fest,09:47,AMC,01/01/1983,A,P_91a9eca6,13,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/exfxe0Zq3j8"", ""Link"")",Erica Fest,9:13,AMC,01/01/1983,A,P_91a9eca6,14,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/OW4fBqGmbdw"", ""Link"")",Erica Fest,9:43,AMC,01/01/1983,A,P_91a9eca6,15,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/8Z515TETBn8"", ""Link"")",Erica Fest,09:47,AMC,01/01/1983,A,P_91a9eca6,16,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/WsdY6v_LrYA"", ""Link"")",Erica Fest,09:10,AMC,01/01/1983,A,P_91a9eca6,17,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/EeCp2QAcHUM"", ""Link"")",Erica Fest,09:35,AMC,01/01/1983,A,P_91a9eca6,18,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/huIdZ9QtiWQ"", ""Link"")",Erica Fest,09:27,AMC,01/01/1983,A,P_91a9eca6,19,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/yo0r4Cvar88"", ""Link"")",Erica Fest,09:30,AMC,01/01/1983,A,P_91a9eca6,20,40,hamiltonbernique
