link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/668TI7pV8qA"", ""Link"")",Episode,27:53,ATWT,04/10/1957,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/GAJ4Q5LFfxw"", ""Link"")",Episode,27:53,ATWT,04/10/1957,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/yNsN2gP5fCc"", ""Link"")",Episode,27:54,ATWT,04/10/1957,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/bhKswZGSmNg"", ""Link"")",Episode,22:32,ATWT,04/18/1957,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/9J0QTJSnLpU"", ""Link"")",Eplisode,28:45,ATWT,01/01/1960,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/1BivKdAIeKo"", ""Link"")",Penny and Jeff,03:49,ATWT,01/01/1960,A,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/D7hf3s0nm-k"", ""Link"")",Episode,28:43,ATWT,08/22/1960,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/Ab5KH_gfZMM"", ""Link"")",Bob and Lisa Hobby,05:20,ATWT,01/09/1961,A,,1,1,cbs
"=HYPERLINK(""https://youtu.be/r5nTWlHxABw"", ""Link"")",Episode,27:37,ATWT,03/31/1961,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/xQa3lKCJ2-Y"", ""Link"")",Episode,23:19,ATWT,04/21/1961,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/H4UFNmNGN5s"", ""Link"")",Episode,27:54,ATWT,01/01/1962,A,,1,1,obsinternational
"=HYPERLINK(""https://youtu.be/ASfYyVmIxNg"", ""Link"")",Episode,27:54,ATWT,03/29/1962,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/5kkY8JPKyuw"", ""Link"")",Episode content,12:18,ATWT,12/01/1962,A,P_4acb46c4,1,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/kfph6tCs2oI"", ""Link"")",Episode content,09:24,ATWT,12/01/1962,A,P_4acb46c4,2,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/zb2gOelkyis"", ""Link"")",Episode content,13:49,ATWT,01/01/1963,A,P_bdec65dc,1,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/b4rgwi43fos"", ""Link"")",Episode content,09:22,ATWT,01/01/1963,A,P_bdec65dc,2,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/1_RbHWp3V2k"", ""Link"")",Episode content,11:31,ATWT,11/22/1963,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/Bwb67_8FiYE"", ""Link"")",Classic Dr. Bob scene,05:35,ATWT,08/01/1965,A,,1,1,cbs
"=HYPERLINK(""https://youtu.be/l3lJrHpVUU8"", ""Link"")",Episode content,10:58,ATWT,02/22/1966,A,P_a61d32f9,1,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/blsfz2vmX4w"", ""Link"")",Episode content,08:46,ATWT,02/22/1966,A,P_a61d32f9,2,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/ssQyx5V-60M"", ""Link"")",Eplisode,29:08,ATWT,05/18/1967,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/eflQQJGXvQk"", ""Link"")",Episode Act 3,2:53,ATWT,05/18/1967,A,,1,1,lancejacksonorgnplyr
"=HYPERLINK(""https://youtu.be/Xa3XSocuEWo"", ""Link"")",Episode Act 5,5:14,ATWT,05/18/1967,A,,1,1,lancejacksonorgnplyr
"=HYPERLINK(""https://youtu.be/ZtK05FbMQrs"", ""Link"")",Episode Act 1,5:40,ATWT,05/18/1967,A,,1,1,lancejacksonorgnplyr
"=HYPERLINK(""https://youtu.be/g2vRffDhwxQ"", ""Link"")",Episode,28:15,ATWT,03/15/1968,A,,1,1,robwargo
"=HYPERLINK(""https://youtu.be/Z7kC44vuLlc"", ""Link"")",Eplisode,26:49,ATWT,11/01/1972,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/YCQ5xIdxWGA"", ""Link"")",Promo,0:21,ATWT,11/1/1975,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/sn2Z0mSFVbQ"", ""Link"")",Episode,25:18,ATWT,5/28/1978,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/ELqxLJppDGc"", ""Link"")",Georgann Johnson on As The World Turns,5:52,ATWT,6/1/1978,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/roaMCEyXIL0"", ""Link"")",Opening,0:15,ATWT,1/1/1979,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/8WShQGwh0UI"", ""Link"")",Episode,43:26,ATWT,09/28/1979,A,,1,1,edwynnsanchez
