link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/RQHx98WAa7c"", ""Link"")",Promo,0:31,CPTL,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Irlsfw2oUDY"", ""Link"")",Kelly Preston,1:17,CPTL,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/XgBxfWq1fls"", ""Link"")",Promo,00:21,CPTL,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/lDVRx8LzeW0"", ""Link"")",Opening,0:31,CPTL,1/1/1982,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Be36J7gKyV8"", ""Link"")",Episode,28:43,CPTL,12/01/1982,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/xgeS5a-mPtw"", ""Link"")",Episode,28:30,CPTL,12/01/1982,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/6tYtz2I0t7w"", ""Link"")",Promo,0:23,CPTL,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/I-l58jpFMyU"", ""Link"")",Promo,0:21,CPTL,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/tVzKz2S0EIw"", ""Link"")",Promo,0:21,CPTL,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/sKDPHC38z_g"", ""Link"")",Episode,23:36,CPTL,06/01/1983,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/Q0RDd4aFs_A"", ""Link"")",Episode content,8:51,CPTL,08/8/1983,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/3oAjUyOXLkg"", ""Link"")",Episode,28:39,CPTL,12/7/1983,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/ea1RqO9t6co"", ""Link"")",Episode,28:36,CPTL,12/12/1983,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/DWji_ijf6qk"", ""Link"")",Promo,0:21,CPTL,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Jw6YEFXvac0"", ""Link"")",Episode content,10:37,CPTL,01/17/1984,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/DMd0_JXl1C4"", ""Link"")",Sloane and Trey's wedding at the Jefferson Memorial,16:21,CPTL,6/1/1984,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/FuD5Bm-kUuE"", ""Link"")",Promo 1985,00:28,CPTL,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/nfvfWPeog7o"", ""Link"")",Episode,27:51,CPTL,07/01/1985,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/WdkF92QSYR8"", ""Link"")",Episode,28:30,CPTL,10/31/1985,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/CGPxA24V-os"", ""Link"")",Promo,0:21,CPTL,1/1/1986,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/mw3iWmHDIe0"", ""Link"")",Episode,28:46,CPTL,01/01/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/wh93zPmPaZw"", ""Link"")",Episode,21:23,CPTL,02/19/1986,A,,1,1,retrotvcommercials
"=HYPERLINK(""https://youtu.be/DjdgplQL7ug"", ""Link"")",Episdoe,28:39,CPTL,07/4/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/rImr61x0qew"", ""Link"")",Promo,00:21,CPTL,08/01/1986,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/XVd3doUtH_c"", ""Link"")",Episode,29:13,CPTL,10/6/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/Clo8q7bz8pw"", ""Link"")",Episode,29:13,CPTL,10/6/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/G3VzQAhS4ec"", ""Link"")",Episode,21:24,CPTL,12/09/1986,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/myslfjLFgEE"", ""Link"")",Episode,28:37,CPTL,12/17/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/R5He3WPucCs"", ""Link"")",Episode,28:54,CPTL,12/23/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/tQWjQQ576gk"", ""Link"")",last segment,06:47,CPTL,01/01/1987,A,,1,1,justininatlanta
"=HYPERLINK(""https://youtu.be/BGPUlXrf26w"", ""Link"")",Teri Hatcher,02:40,CPTL,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9R4NVlXJT10"", ""Link"")",Episode,20:56,CPTL,03/01/1987,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/Ykt7ZSRjn2I"", ""Link"")",Last episode,28:21,CPTL,03/20/1987,A,,1,1,soapfoxkirby
