id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/b5b-qjvb42A"", ""Link"")",Who Shot Alex Marshall?,00:21,DAYS,01/01/1981,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/67I_mvXlRwc"", ""Link"")",Closing,1:20,DAYS,1/1/1981,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/Auy3NyuJyQ0"", ""Link"")",Promo - When Tony DiMera Blackmailed Liz,0:21,DAYS,1/1/1981,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/tpv3XangbU8"", ""Link"")",Promo - Dr. Marlena Evans Hosts Radio Advice Show,0:21,DAYS,1/1/1981,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/ITR-vwApfl4"", ""Link"")",Marlena Finds Out Sam is Dead,01:15,DAYS,01/01/1982,A,,1,1,doolflashbacks
"=HYPERLINK(""https://youtu.be/DJveoqGVDPM"", ""Link"")",Jack Coleman,00:42,DAYS,01/01/1982,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/km1Ru-4aFTg"", ""Link"")",Renee Dumond and Salem Strangler,0:21,DAYS,01/01/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/23fCa4bNeY0"", ""Link"")",Salem Strangler Promo,0:40,DAYS,01/01/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/BQL6QYH-L2c"", ""Link"")",Brenda Benet Promo,01:00,DAYS,01/01/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/0xKpyLwr874"", ""Link"")",Marie Horton and Mary Anderson Catfight Promo,00:21,DAYS,01/01/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/u2EqFMKDyiY"", ""Link"")",David Banning Falsely Accused Of Murder Promo,01:00,DAYS,01/01/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/sDy3fZFJ3As"", ""Link"")",Roman and Marlena + Salem Strangler Promo,1:37,DAYS,01/01/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/XT3adInoHu0"", ""Link"")",Closing,1:56,DAYS,1/1/1982,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/AoGPltJ85iY"", ""Link"")",Liz DiMera and Marie Horton Catfight  Promo 1983,0:30,DAYS,01/01/1983,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/3MukYdQN33A"", ""Link"")",Bo Meets Hope,02:32,DAYS,06/01/1983,A,,1,1,doolflashbacks
"=HYPERLINK(""https://youtu.be/oCxribM5nsg"", ""Link"")",Kim Meets Shane,0:47,DAYS,01/01/1984,A,,1,1,doolflashbacks
"=HYPERLINK(""https://youtu.be/B5W4ke9BAro"", ""Link"")",Full Closing Credits,1:55,DAYS,1/1/1984,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/0enOVNxfMlQ"", ""Link"")",Episode,41:55,DAYS,03/05/1984,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/bwMXGhVNnCo"", ""Link"")",Shane Meets Hope,1:26,DAYS,06/01/1984,A,,1,1,doolflashbacks
"=HYPERLINK(""https://youtu.be/D42kL9OiQC8"", ""Link"")",David Paymer on Days of Ou,5:51,DAYS,6/1/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/xwMHvmT7AOI"", ""Link"")",Kim and Shane Friends and Lovers,03:34,DAYS,01/01/1986,A,,1,1,bartko
"=HYPERLINK(""https://youtu.be/7_OzHBOO64w"", ""Link"")",Roman and Marlena Eat Strawberries,00:59,DAYS,06/01/1986,A,,1,1,doolflashbacks
"=HYPERLINK(""https://youtu.be/ywHygdh1tnc"", ""Link"")",Justin and Adrienne Wedding Promo,00:21,DAYS,01/01/1987,B,,1,1,doolflashbacks
"=HYPERLINK(""https://youtu.be/Ejr1d0aEyGA"", ""Link"")",Justin Meets Adrienne,01:03,DAYS,01/01/1987,A,,1,1,doolflashbacks
"=HYPERLINK(""https://youtu.be/t2GLraY8cT8"", ""Link"")",Promo - Justin and Adrienne,0:41,DAYS,1/1/1987,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/bqyjUT9LEtc"", ""Link"")",Promo - Patch and Kayla,0:21,DAYS,1/1/1988,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/ieh1r831ytQ"", ""Link"")",Michael T. Weiss,00:21,DAYS,01/01/1989,B,,1,1,theystartedonsoaps
