link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/uxZKXstMgok"", ""Link"")",Raven Scares Molly to Death,02:46,EDGE,01/01/1980,A,,1,1,rhsharp
"=HYPERLINK(""https://youtu.be/CF7WtbTZOf0"", ""Link"")",Episode #5,10:01,EDGE,01/01/1980,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/NunNpV2gL9g"", ""Link"")",Episode #12,10:07,EDGE,01/01/1980,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/YmV9GqHbe4s"", ""Link"")",THE TRAIN WRECK,15:30,EDGE,01/01/1980,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/7VED-6QoXSs"", ""Link"")",TIED UP AND GAGGED,11:12,EDGE,01/01/1980,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/X_n7cWlGZkI"", ""Link"")",EOpening Theme,0:38,EDGE,01/01/1980,B,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/xFRK02RiGt8"", ""Link"")",Kim Hunter On Edge Of Night,28:54,EDGE,01/01/1980,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8-jwmPIJoWs"", ""Link"")",Closing,1:17,EDGE,1/1/1980,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/vMKyPaHYvDU"", ""Link"")",Cliff Nelson Shirtless,0:42,EDGE,1/1/1980,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/O7JdjrhCtik"", ""Link"")",Closing,1:32,EDGE,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/PEIMjq0Srl0"", ""Link"")",Closing,2:20,EDGE,6/16/1980,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/oHlgRHDzTws"", ""Link"")",Opening,0:47,EDGE,6/16/1980,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/c12xhXdMPSU"", ""Link"")",Closing,1:19,EDGE,6/24/1980,B,,1,1,cfs89
