link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/wwdoWasYYb0"", ""Link"")",Emmy Promo for Julia Barr,00:31,EMMY,01/01/1990,B,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/WZYZ98OYFKM"", ""Link"")",17th Daytime Emmy Awards,15:56,EMMY,01/01/1990,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/4ZI2jf8wpWI"", ""Link"")",A Martinez - Santa Barbara Daytime Emmy Reel,31:28,EMMY,6/1/1990,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/66DI3gSUhzE"", ""Link"")",Cady McClain Daytime Emmy Reel,25:10,EMMY,06/28/1990,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/7Ipvo-VczJg"", ""Link"")",Kim Zimmer Daytime Emmy Reel,26:54,EMMY,06/28/1990,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/1j5DAuFeU4I"", ""Link"")",Julia Barr Daytime Emmy Reel,27:58,EMMY,06/28/1990,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/VJIcFO0M6QY"", ""Link"")",17th Daytime Emmy Awards,02:04:08,EMMY,06/28/1990,A,,1,1,jsclassictv
"=HYPERLINK(""https://youtu.be/OS-AtDSRQOs"", ""Link"")",A Martinez Outstanding actor Emmy,02:38,EMMY,09/16/1990,A,,1,1,candyedenlovescruz
"=HYPERLINK(""https://youtu.be/N1nL4WbK1aI"", ""Link"")",1991 Daytime Emmy Awards,03:35,EMMY,01/01/1991,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/pVeJoTXcNEU"", ""Link"")",Maureen Garrett Emmy Reel,29:31,EMMY,01/01/1991,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/DPofGtM0roU"", ""Link"")",Anne Hech Daytime Emmy Reel,20:40,EMMY,06/22/1991,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ToZBkOS3q0A"", ""Link"")",Finola Hughes Daytime Emmy Reel,10:21,EMMY,06/22/1991,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/oU0iThRtDgo"", ""Link"")",Jess Walton Daytime Emmy Win,02:53,EMMY,06/22/1991,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/CU-vLGgd0ag"", ""Link"")",Jess Walton - Young and the Restless Daytime Emmy Reel,10:39,EMMY,6/22/1991,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/i36-rh2BrlQ"", ""Link"")",Daytime Emmys Outstanding Drama Series Directing Team,2:48,EMMY,6/6/1992,A,,1,1,veggieburgermeister
"=HYPERLINK(""https://youtu.be/cq5b_F8kVKQ"", ""Link"")",Elizabeth Hubbard - As the World Turns Daytime Emmy Reel,4:59,EMMY,6/23/1992,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/VBcIVHbrPm0"", ""Link"")",Tricia Cast - Young and the Restless Daytime Emmy Reel,34:01,EMMY,6/23/1992,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/tCJsi4S2CpU"", ""Link"")",Thom Christopher - One LIfe to Live Daytime Emmy Reel,12:04,EMMY,6/23/1992,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/VJ_nhqw4B10"", ""Link"")",Maeve Kinkead Emmy Reel,11:33,EMMY,08/30/1992,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/TJcSThDEUAQ"", ""Link"")",Erika Slezak Daytime Emmy Reel,20:20,EMMY,08/30/1992,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/ttyOgR9Uv8I"", ""Link"")",Emmy Coverage - BTS,07:48,EMMY,01/01/1993,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/K9kZJ6ZIa_A"", ""Link"")",Linda Dano Daytime Emmy Reel,18:06,EMMY,05/26/1993,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/RMIn2YSwSD4"", ""Link"")",Ellen Parker Daytime Emmy Reel,17:07,EMMY,05/26/1993,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/oNBGtYN_vis"", ""Link"")",Emmy Awards Outstanding Lead Actress Linda Dano,5:34,EMMY,5/26/1993,A,,1,1,veggieburgermeister
"=HYPERLINK(""https://youtu.be/Cyz2FEnMFdE"", ""Link"")",Melissa Hayden Emmy Reel,17:19,EMMY,05/25/1994,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/IZni6jRT1oQ"", ""Link"")",Susan Haskell Daytime Emmy Reel,31:47,EMMY,05/25/1994,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/watmznHB-BU"", ""Link"")",Peter Simon - Guiding Light Emmy Reel,19:04,EMMY,6/4/1994,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/1U4Dvtsh5H0"", ""Link"")",Michael Zaslow - Guiding Light Daytime Emmy Reel,21:44,EMMY,6/4/1994,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/YhQYXFXVtRU"", ""Link"")",Justin Deas - Guiding Light Daytime Emmy Reel,21:33,EMMY,6/4/1994,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/zf_gNYhLkbU"", ""Link"")",Hillary B. Smith - One LIfe to Live Daytime Emmy Reel,28:46,EMMY,6/4/1994,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/rcAF4Uj56QE"", ""Link"")",Emmy Reel That Beat Brad Maule,30:29,EMMY,01/01/1995,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/9hno9cgGJ1w"", ""Link"")",Sarah Gellar Daytime Emmy Reel,11:13,EMMY,05/15/1995,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/75hovLJfzzE"", ""Link"")",Rena Sofer Daytime Emmy Reel,10:55,EMMY,05/19/1995,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/_XiI8MdJl_w"", ""Link"")",Erika Slezak Daytime Emmy Reel,30:56,EMMY,05/19/1995,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/U-GZcEqApmg"", ""Link"")",Writers Win Emmy,1:39,EMMY,01/01/1996,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/9wLEhKFyevI"", ""Link"")",Jerry verDorn Emmy Reel,21:29,EMMY,05/22/1996,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/oz7KNwyUuQA"", ""Link"")",Kimberly McCullough Emmy Reel,15:43,EMMY,05/22/1996,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/vmo-LcTMrdg"", ""Link"")",Charles Keating Daytime Emmy Reel,17:15,EMMY,05/22/1996,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/RLDy6eWargo"", ""Link"")",Erika Slezak Daytime Emmy Reel,30:44,EMMY,05/22/1996,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/9YxbJmXqr_A"", ""Link"")",Anna Holbrook - Another World Daytime Emmy Reel,16:07,EMMY,6/2/1996,A,,1,1,fyi9476
