id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/ygbj6aDgOus"", ""Link"")",Episode,29:10,GENR,1/1/1989,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/yitz5-IjdI8"", ""Link"")",Episode,28:27,GENR,1/1/1989,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/ruu_MEIs8OE"", ""Link"")",Episode,28:37,GENR,1/1/1989,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/iLjGfItqmp8"", ""Link"")",First episode,7:34,GENR,01/01/1989,A,P_c94bb7f1,1,5,justininatlanta
"=HYPERLINK(""https://youtu.be/gheO0wO0G0g"", ""Link"")",First episode,04:39,GENR,01/01/1989,A,P_c94bb7f1,2,5,justininatlanta
"=HYPERLINK(""https://youtu.be/j_GLk2ZKtOk"", ""Link"")",First episode,5:16,GENR,01/01/1989,A,P_c94bb7f1,3,5,justininatlanta
"=HYPERLINK(""https://youtu.be/a3f3lM8bN6o"", ""Link"")",First episode,3:25,GENR,01/01/1989,A,P_c94bb7f1,4,5,justininatlanta
"=HYPERLINK(""https://youtu.be/-hD01EQl_SU"", ""Link"")",First episode,0:38,GENR,01/01/1989,A,P_c94bb7f1,5,5,justininatlanta
"=HYPERLINK(""https://youtu.be/GNsmVBgKqu8"", ""Link"")",Eplisode clip,04:11,GENR,01/01/1990,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/zIXy3KM5sAM"", ""Link"")",Sam get fired,04:12,GENR,01/01/1990,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/b84b4rt6wmc"", ""Link"")",Catfight scene,06:52,GENR,01/01/1990,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/L6oWeiUCQIc"", ""Link"")",Episode,30:37,GENR,01/01/1990,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/yhoA5CQtJ_0"", ""Link"")",Episode,29:00,GENR,01/01/1990,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/yMTsMMv9fc8"", ""Link"")",Episdoe content,11:52,GENR,01/01/1990,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/ZfUS2xAqZqQ"", ""Link"")",Episode,30:53,GENR,01/01/1990,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/Cj0RjlrJM_g"", ""Link"")",Kyle And Sam (Rich Rubin),28:08,GENR,01/01/1990,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/OQmF0FqcQ-Y"", ""Link"")",Episode,15:00,GENR,01/01/1990,A,P_48b6a23c,1,2,steverutherford
"=HYPERLINK(""https://youtu.be/9Du10AcPA2o"", ""Link"")",Episode,7:13,GENR,01/01/1990,A,P_48b6a23c,2,2,steverutherford
"=HYPERLINK(""https://youtu.be/z_AGpJGBo3k"", ""Link"")",Kyle And Sam,29:54,GENR,01/01/1990,A,P_7d1d9eaa,1,3,steverutherford
"=HYPERLINK(""https://youtu.be/HD-hkJrgcoU"", ""Link"")",Kyle And Sam,29:46,GENR,01/01/1990,A,P_7d1d9eaa,2,3,steverutherford
"=HYPERLINK(""https://youtu.be/RAhUpZ0tMms"", ""Link"")",Kyle And Sam,30:40,GENR,01/01/1990,A,P_7d1d9eaa,3,3,steverutherford
"=HYPERLINK(""https://youtu.be/WqJhp6fScQk"", ""Link"")",Catfight,4:46,GENR,01/01/1991,A,,1,1,justininatlanta
"=HYPERLINK(""https://youtu.be/km0A-2zaOYo"", ""Link"")",Final Episode,14:59,GENR,1/1/1991,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/tctoLOHOsaQ"", ""Link"")",Last episode,5:38,GENR,01/01/1991,A,P_fa88eeb2,1,5,justininatlanta
"=HYPERLINK(""https://youtu.be/RFoAK3i2-Rs"", ""Link"")",Last episode,4:44,GENR,01/01/1991,A,P_fa88eeb2,2,5,justininatlanta
"=HYPERLINK(""https://youtu.be/hNwXe_OZ8QI"", ""Link"")",Last episode,4:21,GENR,01/01/1991,A,P_fa88eeb2,3,5,justininatlanta
"=HYPERLINK(""https://youtu.be/Gqy_OobAXX8"", ""Link"")",Last episode,05:29,GENR,01/01/1991,A,P_fa88eeb2,4,5,justininatlanta
"=HYPERLINK(""https://youtu.be/29J-rlnBnHg"", ""Link"")",Last episode,00:25,GENR,01/01/1991,A,P_fa88eeb2,5,5,justininatlanta
