link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/xWcrEiOAJvE"", ""Link"")",Emergency Hospital Pilot,23:15,GH,01/01/1962,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/FDMMNfyCV44"", ""Link"")",Pilot for General Hospital,23:15,GH,01/01/1962,A,,1,1,judybeck
"=HYPERLINK(""https://youtu.be/xGoM9CP1p2w"", ""Link"")",Opening,00:18,GH,01/01/1963,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/sbr7P8lG2qE"", ""Link"")",Promo,0:57,GH,01/01/1963,B,,1,1,robwargo
"=HYPERLINK(""https://youtu.be/_-B62nlwPKM"", ""Link"")",The complete first episode,21:17,GH,04/01/1963,A,,1,1,judybeck
"=HYPERLINK(""https://youtu.be/PjCx880HF5g"", ""Link"")",Promos,0:56,GH,01/01/1964,B,,1,1,robwargo
"=HYPERLINK(""https://youtu.be/snJs5cUibpU"", ""Link"")",Episode,28:44,GH,01/01/1967,A,,1,1,moviecraft
"=HYPERLINK(""https://youtu.be/HvQcvElvYg4"", ""Link"")",Promo,02:03,GH,01/01/1969,B,,1,1,robwargo
"=HYPERLINK(""https://youtu.be/5PDT_Pzi35M"", ""Link"")",Promo,1:05,GH,01/01/1969,B,,1,1,judybeck
"=HYPERLINK(""https://youtu.be/Qjb5EOjJJU8"", ""Link"")",Dead of Night Opening,0:47,GH,08/26/1969,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ZRepVXva7zM"", ""Link"")",Episode,22:03,GH,01/01/1975,A,,1,1,moviecraft
"=HYPERLINK(""https://youtu.be/gpvUlnzJaOY"", ""Link"")",Opening,0:18,GH,1/1/1975,B,,1,1,robertsharp
"=HYPERLINK(""https://youtu.be/GyaSGtBje-s"", ""Link"")",Vintage Full Episode,21:21,GH,05/01/1975,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/YdiQSLeydU8"", ""Link"")",Vintage Full Episode,21:49,GH,05/19/1975,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/e0DuQVX9brw"", ""Link"")",Vintage Full Episode (REDO),20:51,GH,06/01/1975,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/_HJti6HUpn0"", ""Link"")",Opening (no siren),00:20,GH,01/01/1976,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/SGV5wKjkg9k"", ""Link"")",Opening,0:20,GH,1/1/1976,B,,1,1,robertsharp
"=HYPERLINK(""https://youtu.be/mSNK7pZ6psE"", ""Link"")",1977 Vintage Footage,14:50,GH,01/01/1977,A,P_8833a083,01,23,romabriere
"=HYPERLINK(""https://youtu.be/iiJfiLmZsIs"", ""Link"")",1977 Vintage Footage,15:07,GH,01/01/1977,A,P_8833a083,02,23,romabriere
"=HYPERLINK(""https://youtu.be/8JXTAbTalb4"", ""Link"")",1977 Vintage Footage,13:19,GH,01/01/1977,A,P_8833a083,03,23,romabriere
"=HYPERLINK(""https://youtu.be/ZMbHP5SrInM"", ""Link"")",1977 Vintage Footage,15:10,GH,01/01/1977,A,P_8833a083,04,23,romabriere
"=HYPERLINK(""https://youtu.be/T5EU0s2aJW4"", ""Link"")",1977 Vintage Footage,10:55,GH,01/01/1977,A,P_8833a083,05,23,romabriere
"=HYPERLINK(""https://youtu.be/NZKXP7EG3Ds"", ""Link"")",1977 Vintage Footage,12:59,GH,01/01/1977,A,P_8833a083,06,23,romabriere
"=HYPERLINK(""https://youtu.be/QXowDxYAQR4"", ""Link"")",1977 Vintage Footage,10:01,GH,01/01/1977,A,P_8833a083,07,23,romabriere
"=HYPERLINK(""https://youtu.be/JWbfE35LVfo"", ""Link"")",1977 Vintage Footage,13:33,GH,01/01/1977,A,P_8833a083,08,23,romabriere
"=HYPERLINK(""https://youtu.be/uIjgF08zl8A"", ""Link"")",1977 Vintage Footage,14:03,GH,01/01/1977,A,P_8833a083,09,23,romabriere
"=HYPERLINK(""https://youtu.be/jVBMIfpn7Qg"", ""Link"")",1977 Vintage Footage,15:02,GH,01/01/1977,A,P_8833a083,10,23,romabriere
"=HYPERLINK(""https://youtu.be/Iwvr0WTp9EA"", ""Link"")",1977 Vintage Footage,14:11,GH,01/01/1977,A,P_8833a083,11,23,romabriere
"=HYPERLINK(""https://youtu.be/Cvs5mcuYHQ0"", ""Link"")",1977 Vintage Footage,14:02,GH,01/01/1977,A,P_8833a083,12,23,romabriere
"=HYPERLINK(""https://youtu.be/867ir1eOmiQ"", ""Link"")",1977 Vintage Footage,11:00,GH,01/01/1977,A,P_8833a083,13,23,romabriere
"=HYPERLINK(""https://youtu.be/d-QDu6hH6qo"", ""Link"")",1977 Vintage Footage,11:02,GH,01/01/1977,A,P_8833a083,14,23,romabriere
"=HYPERLINK(""https://youtu.be/EEoYtufxi4c"", ""Link"")",1977 Vintage Footage,14:27,GH,01/01/1977,A,P_8833a083,15,23,romabriere
"=HYPERLINK(""https://youtu.be/rtytHWJs8So"", ""Link"")",1977 Vintage Footage,15:24,GH,01/01/1977,A,P_8833a083,16,23,romabriere
"=HYPERLINK(""https://youtu.be/sxHyNumBfIg"", ""Link"")",1977 Vintage Footage,14:30,GH,01/01/1977,A,P_8833a083,17,23,romabriere
"=HYPERLINK(""https://youtu.be/CUErBlY-hPQ"", ""Link"")",1977 Vintage Footage,14:07,GH,01/01/1977,A,P_8833a083,18,23,romabriere
"=HYPERLINK(""https://youtu.be/Gf5lYG2558s"", ""Link"")",1977 Vintage Footage,15:12,GH,01/01/1977,A,P_8833a083,19,23,romabriere
"=HYPERLINK(""https://youtu.be/YT5YvrgfPRw"", ""Link"")",1977 Vintage Footage,15:14,GH,01/01/1977,A,P_8833a083,20,23,romabriere
"=HYPERLINK(""https://youtu.be/JG-ix6VdPBg"", ""Link"")",1977 Vintage Footage,15:26,GH,01/01/1977,A,P_8833a083,21,23,romabriere
"=HYPERLINK(""https://youtu.be/xQ78o3BKkZY"", ""Link"")",1977 Vintage Footage,14:51,GH,01/01/1977,A,P_8833a083,22,23,romabriere
"=HYPERLINK(""https://youtu.be/MMyumtVyCWU"", ""Link"")",1977 Vintage Footage,5:32,GH,01/01/1977,A,P_8833a083,23,23,romabriere
"=HYPERLINK(""https://youtu.be/5fGK6g4vJj8"", ""Link"")",Meet Luke Spencer,7:10,GH,01/01/1978,A,,1,1,judybeck
"=HYPERLINK(""https://youtu.be/hYgItzB0Bug"", ""Link"")",Episode #4,13:11,GH,01/01/1978,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/p2lMPeK2Jtg"", ""Link"")",Opening,0:20,GH,1/1/1978,B,,1,1,robertsharp
"=HYPERLINK(""https://youtu.be/CD3ZufETtQI"", ""Link"")",Episode recordings (GH and OLTL) - audio only,1:19:49,GH,5/19/1978,A,,1,1,artax84z
"=HYPERLINK(""https://youtu.be/gBi9BXFvLYw"", ""Link"")",Episode #11,14:37,GH,09/01/1978,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/fcX-IcLMa_s"", ""Link"")",Fall 1978 Episode #7,11:59,GH,10/01/1978,A,P_0840f33c,1,3,romabriere
"=HYPERLINK(""https://youtu.be/Gtf3W8m0xhY"", ""Link"")",Fall 1978 Episode #7,14:25,GH,10/01/1978,A,P_0840f33c,2,3,romabriere
"=HYPERLINK(""https://youtu.be/lQJrwJFCIZQ"", ""Link"")",Fall 1978 Episode #7,14:54,GH,10/01/1978,A,P_0840f33c,3,3,romabriere
"=HYPERLINK(""https://youtu.be/LEcLZ3-a-Qk"", ""Link"")",Episode content,10:36,GH,10/01/1978,A,P_11211efe,1,3,romabriere
"=HYPERLINK(""https://youtu.be/igO3RMnLiPY"", ""Link"")",Episode content,15:28,GH,10/01/1978,A,P_11211efe,2,3,romabriere
"=HYPERLINK(""https://youtu.be/7QbomV3uuXA"", ""Link"")",Episode content,14:43,GH,10/01/1978,A,P_11211efe,3,3,romabriere
"=HYPERLINK(""https://youtu.be/tcwkzlsaMOU"", ""Link"")",Fall 1978 Episode #4,14:22,GH,10/01/1978,A,P_4144b709,1,2,romabriere
"=HYPERLINK(""https://youtu.be/SvKnZga_4ug"", ""Link"")",Fall 1978 Episode #4,15:24,GH,10/01/1978,A,P_4144b709,2,2,romabriere
"=HYPERLINK(""https://youtu.be/woeblMLBBng"", ""Link"")",Fall 1978 Episode #11,15:27,GH,10/01/1978,A,P_4669f61a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/iklcQtCTekI"", ""Link"")",Fall 1978 Episode #11,13:07,GH,10/01/1978,A,P_4669f61a,2,2,romabriere
