id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/npsbqjqvAPg"", ""Link"")",Rick/Lesley The Separation,12:28,GH,01/02/1980,A,P_5591af90,1,6,romabriere
"=HYPERLINK(""https://youtu.be/PZjZITi6iq4"", ""Link"")",Rick/Lesley The Separation,15:04,GH,01/02/1980,A,P_5591af90,2,6,romabriere
"=HYPERLINK(""https://youtu.be/cuF_jCxd5YU"", ""Link"")",Rick/Lesley The Separation,13:21,GH,01/02/1980,A,P_5591af90,3,6,romabriere
"=HYPERLINK(""https://youtu.be/I_6mT63hRfI"", ""Link"")",Rick/Lesley The Separation,13:26,GH,01/02/1980,A,P_5591af90,4,6,romabriere
"=HYPERLINK(""https://youtu.be/n3jevsBK2Us"", ""Link"")",Rick/Lesley The Separation,09:07,GH,01/02/1980,A,P_5591af90,5,6,romabriere
"=HYPERLINK(""https://youtu.be/iBP911xthHA"", ""Link"")",Rick/Lesley The Separation,5:18,GH,01/02/1980,A,P_5591af90,6,6,romabriere
"=HYPERLINK(""https://youtu.be/KzLQuJEF6d8"", ""Link"")",Episode,27:18,GH,02/22/1980,A,P_bae0117a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/f5LzKzH8dWM"", ""Link"")",Episode,16:06,GH,02/22/1980,A,P_bae0117a,2,2,romabriere
"=HYPERLINK(""https://youtu.be/HA3MnA56pdI"", ""Link"")",Episode,28:19,GH,02/29/1980,A,P_7743cd0e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/XY-zIixWibI"", ""Link"")",Episode,15:02,GH,02/29/1980,A,P_7743cd0e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/1rTImAsCW08"", ""Link"")",Attic Collapse,15:01,GH,03/01/1980,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/297aoeEiLPM"", ""Link"")",Alan Gets Drunk clip,0:29,GH,04/01/1980,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/K01ZBX-x27o"", ""Link"")",Episode,1:15,GH,05/01/1980,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/p2SO8JAPqWo"", ""Link"")",Episode,21:05,GH,05/23/1980,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/C5oQGt57Gsc"", ""Link"")",Rick/Lesley Lesley At The Disco After Filing for Divorce,11:37,GH,05/24/1980,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/_JifYs-Ohdk"", ""Link"")",Episode,20:57,GH,05/26/1980,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/4eNZ1jLq8JA"", ""Link"")",Episode,20:50,GH,06/02/1980,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/4QPQ98EwFr0"", ""Link"")",Episode,20:22,GH,07/09/1980,A,P_97f564a4,1,2,romabriere
"=HYPERLINK(""https://youtu.be/U9UvnVK9Vrc"", ""Link"")",Episode,22:47,GH,07/09/1980,A,P_97f564a4,2,2,romabriere
"=HYPERLINK(""https://youtu.be/UuDaPsoo5e8"", ""Link"")",Episode,25:51,GH,07/10/1980,A,P_d60b2f6c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/IyfJKmS2pYw"", ""Link"")",Episode,17:23,GH,07/10/1980,A,P_d60b2f6c,2,2,romabriere
