link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/IOrjkAdnGX0"", ""Link"")",CBS Daytime Millennium New Year's Proo,00:21,GL,01/01/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/OILhO5doC_I"", ""Link"")",Brittany Snow and Paul Wesley,04:56,GL,01/01/2000,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/SU5vgc8hjow"", ""Link"")",full episode,38:44,GL,01/03/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/fmR9_bhU8lc"", ""Link"")",full episode,38:38,GL,01/04/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/lY3jeNTnyJM"", ""Link"")",full episode,39:15,GL,01/05/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/lZZ1sRvVg5I"", ""Link"")",partial episode,29:44,GL,01/07/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/rauV-xEWRPc"", ""Link"")",full episode,39:20,GL,01/11/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/ejN8Bilbk20"", ""Link"")",full episode,38:55,GL,01/13/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/cM10dP9UUKc"", ""Link"")",full episode,38:48,GL,01/21/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/lTgllZttVLw"", ""Link"")",full episode,36:38,GL,01/27/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/CkCq7u8ka4w"", ""Link"")",full episode,32:57,GL,01/28/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/NNR9PbCSjjs"", ""Link"")",full episode,33:28,GL,02/01/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/w8QsPYzJEVE"", ""Link"")",full episode,39:28,GL,02/03/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/xo0XcG0frcw"", ""Link"")",full episode,35:52,GL,02/04/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/vaaD39Av14Y"", ""Link"")",full episode,39:30,GL,02/11/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/NYp7gtPjGgQ"", ""Link"")",full episode,34:57,GL,02/14/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/l5rZEZ1OMPU"", ""Link"")",full episode,39:16,GL,02/23/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/P7HJBdtTMs4"", ""Link"")",full episode,39:19,GL,02/24/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/pIEjxTDD0KE"", ""Link"")",CBS Daytime Divas promo,00:21,GL,03/01/2000,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/skeLjXTSoWY"", ""Link"")",Promo - Marry a Prince - Romance Rules,00:21,GL,03/01/2000,B,,1,1,guidinglightepisodes
