id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/GIPfjAe47Zs"", ""Link"")",Episode,21:45,LVNG,1/2/1990,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/FpFsCxBFu7M"", ""Link"")",Episode,21:16,LVNG,1/3/1990,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/E5Zrc1WdaTM"", ""Link"")",Episode,21:15,LVNG,1/4/1990,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/iZ2yXGjQNuc"", ""Link"")",Episode,28:37,LVNG,1/5/1990,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/HuK7zMHgefI"", ""Link"")",Episode,21:15,LVNG,1/5/1990,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/P1F_AGuYn70"", ""Link"")",Episode,21:48,LVNG,1/8/1990,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/O-RIP1UoEh0"", ""Link"")",Episode,22:00,LVNG,2/16/1990,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/HvIrzJbTsXc"", ""Link"")",Episode,21:46,LVNG,2/19/1990,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/4KHD3y-goN8"", ""Link"")",Episode,18:21,LVNG,4/11/1990,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/PsZ5mcXRSIE"", ""Link"")",Closing,2:57,LVNG,12/24/1990,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/ZWS_zB0MkCc"", ""Link"")",Patrick O'Connell (Father of Billie Eilish),01:32,LVNG,01/01/1991,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JEkop-8Vb5E"", ""Link"")",Late Keith Pruitt,6:13,LVNG,01/01/1991,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/yU76hyH-Amo"", ""Link"")",Cherry Jones On Loving,1:33,LVNG,01/01/1991,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/I_h6HcjWeGA"", ""Link"")",S. Epatha Merkerson On Loving,02:04,LVNG,01/01/1991,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/5mk27cjGpos"", ""Link"")",Episode,30:19,LVNG,1/1/1991,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/T1vh0jYhxvw"", ""Link"")",Episode,13:03,LVNG,3/6/1991,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/NUQKRE7wBMk"", ""Link"")",Episode,21:34,LVNG,4/16/1991,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/bOXMWo1_Af0"", ""Link"")",Episode,21:33,LVNG,5/7/1991,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ez3apknBJqk"", ""Link"")",Julie Bowen,00:22,LVNG,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/EkXkeAvBnjk"", ""Link"")",Michael Weatherly,06:50,LVNG,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/42_BbHQZB40"", ""Link"")",Celeste Holm w/ Wesley Addy On Loving,1:37,LVNG,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/RwC6GevmeCY"", ""Link"")",Episode,28:11,LVNG,1/31/1992,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/fKSGrsAehaU"", ""Link"")",Opening,0:38,LVNG,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/fyNMm0jYjfE"", ""Link"")",Edie Falco,03:18,LVNG,01/01/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/0O1Iy2ZEq0E"", ""Link"")",Camryn Manheim,1:09,LVNG,01/01/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/GaVk5hAwljI"", ""Link"")",Rebecca Gayheart,7:38,LVNG,01/01/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/L5cBeTw-SEk"", ""Link"")",Lauren Graham on Loving,1:15,LVNG,6/1/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ZBVWnYxydXw"", ""Link"")",Promo: 8 17 93,00:16,LVNG,08/17/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/bqLKmpLduMU"", ""Link"")",Episode,21:29,LVNG,12/30/1993,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/L7Ggg1InFtU"", ""Link"")",Elizabeth Mitchell,1:23,LVNG,01/01/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/1AGCPjsGnlY"", ""Link"")",Elise Neal,02:35,LVNG,01/01/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/yn-YDwkPnIo"", ""Link"")",Episode,30:13,LVNG,1/1/1994,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/7KyUE_fLLFs"", ""Link"")",Episode,21:51,LVNG,5/5/1994,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ga0-O1PfP0c"", ""Link"")",Promo 14 years today,00:16,LVNG,10/28/1994,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/4Eooun2Hv3U"", ""Link"")",Episode,20:03,LVNG,11/4/1994,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ibj71ubv4S4"", ""Link"")",Last  scene,02:35,LVNG,01/01/1995,A,,1,1,justininatlanta
"=HYPERLINK(""https://youtu.be/llErCjLRAFA"", ""Link"")",Mark Feuerstein,0:42,LVNG,01/01/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/SHWxam9IxuQ"", ""Link"")",Meta Golding on Loving,3:39,LVNG,6/1/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/duMy_lbXzYE"", ""Link"")",Episode - Stacey's (Lauren Marie Taylor) delicate demise,25:17,LVNG,7/1/1995,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/eH6WlSp-djs"", ""Link"")",Episode - Stacey's Delicate Demise ,27:50,LVNG,7/2/1995,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/_gdD6yuYzMA"", ""Link"")",Episode - Lisa Peluso's final appearance,26:41,LVNG,10/6/1995,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/ndRBPRsGsCg"", ""Link"")",Episode,29:01,LVNG,10/27/1995,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/uQ-x9HxR-Uc"", ""Link"")",Episode - Gwyneth Alden revealed as Corinth Serial Killer,31:02,LVNG,10/30/1995,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/0G6QCJeKZlc"", ""Link"")",Episode clip,8:05,LVNG,11/1/1995,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/r189QhW2Rk8"", ""Link"")",Episode - Buck remembers Stacey,22:04,LVNG,11/1/1995,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/2izPoIDb3Dk"", ""Link"")",Episode  - Ally says goodbye to Kate,26:36,LVNG,11/1/1995,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/CKLcx8YMqKM"", ""Link"")",Episode - Deborah Brewster Alden wins lottery,25:49,LVNG,11/1/1995,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/4canpRmEYNg"", ""Link"")",Episode,21:49,LVNG,11/10/1995,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/o6X2z3zAUDU"", ""Link"")","February 19, 1988",7:46,LVNG,02/19/1998,A,,1,1,disabled1955
