YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/oUgxSWt74yk"", ""Link"")",oUgxSWt74yk,Calista Flockhart,0:01:12,LVNG,01/01/1990,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Lje6K1xysRA"", ""Link"")",Lje6K1xysRA,Promo,0:00:38,LVNG,1/1/1990,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/iZ2yXGjQNuc"", ""Link"")",iZ2yXGjQNuc,Episode,0:28:37,LVNG,1/5/1990,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/PsZ5mcXRSIE"", ""Link"")",PsZ5mcXRSIE,Closing,0:02:57,LVNG,12/24/1990,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/ZWS_zB0MkCc"", ""Link"")",ZWS_zB0MkCc,Patrick O'Connell (Father of Billie Eilish),0:01:32,LVNG,01/01/1991,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JEkop-8Vb5E"", ""Link"")",JEkop-8Vb5E,Late Keith Pruitt,0:06:13,LVNG,01/01/1991,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/yU76hyH-Amo"", ""Link"")",yU76hyH-Amo,Cherry Jones On Loving,0:01:33,LVNG,01/01/1991,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/I_h6HcjWeGA"", ""Link"")",I_h6HcjWeGA,S. Epatha Merkerson On Loving,0:02:04,LVNG,01/01/1991,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/5mk27cjGpos"", ""Link"")",5mk27cjGpos,Episode,0:30:19,LVNG,1/1/1991,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/ez3apknBJqk"", ""Link"")",ez3apknBJqk,Julie Bowen,0:00:22,LVNG,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/EkXkeAvBnjk"", ""Link"")",EkXkeAvBnjk,Michael Weatherly,0:06:50,LVNG,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/42_BbHQZB40"", ""Link"")",42_BbHQZB40,Celeste Holm w/ Wesley Addy On Loving,0:01:37,LVNG,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/RwC6GevmeCY"", ""Link"")",RwC6GevmeCY,Episode,0:28:11,LVNG,1/31/1992,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/fKSGrsAehaU"", ""Link"")",fKSGrsAehaU,Opening,0:00:38,LVNG,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/fyNMm0jYjfE"", ""Link"")",fyNMm0jYjfE,Edie Falco,0:03:18,LVNG,01/01/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/0O1Iy2ZEq0E"", ""Link"")",0O1Iy2ZEq0E,Camryn Manheim,0:01:09,LVNG,01/01/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/GaVk5hAwljI"", ""Link"")",GaVk5hAwljI,Rebecca Gayheart,0:07:38,LVNG,01/01/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/L5cBeTw-SEk"", ""Link"")",L5cBeTw-SEk,Lauren Graham on Loving,0:01:15,LVNG,6/1/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ZBVWnYxydXw"", ""Link"")",ZBVWnYxydXw,Promo: 8 17 93,0:00:16,LVNG,08/17/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/L7Ggg1InFtU"", ""Link"")",L7Ggg1InFtU,Elizabeth Mitchell,0:01:23,LVNG,01/01/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/1AGCPjsGnlY"", ""Link"")",1AGCPjsGnlY,Elise Neal,0:02:35,LVNG,01/01/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/yn-YDwkPnIo"", ""Link"")",yn-YDwkPnIo,Episode,0:30:13,LVNG,1/1/1994,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/w1jl588W2HQ"", ""Link"")",w1jl588W2HQ,Promo,0:00:32,LVNG,1/1/1994,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ga0-O1PfP0c"", ""Link"")",ga0-O1PfP0c,Promo 14 years today,0:00:16,LVNG,10/28/1994,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ibj71ubv4S4"", ""Link"")",ibj71ubv4S4,Last  scene,0:02:35,LVNG,01/01/1995,A,,1,1,justininatlanta
"=HYPERLINK(""https://youtu.be/llErCjLRAFA"", ""Link"")",llErCjLRAFA,Mark Feuerstein,0:00:42,LVNG,01/01/1995,A,,1,1,theystartedonsoaps
