link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/BfWfldgvpPM"", ""Link"")",Opening titles,0:18,OLTL,01/01/1968,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/rdiJOSGN9hc"", ""Link"")",Gillian Spencer One - the original Victoria Lord,0:05,OLTL,1/1/1968,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/d0p2ac9T5ng"", ""Link"")",Tom Berenger,02:01,OLTL,01/01/1975,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/GPXwH4UkUWE"", ""Link"")",Episode,28:14,OLTL,09/16/1975,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/AVBNOMKbVcg"", ""Link"")",Opening,0:22,OLTL,9/16/1975,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/SNPatyyB3ag"", ""Link"")",Closing - announcer free,1:21,OLTL,9/16/1975,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/uQ4QbWEDRwE"", ""Link"")",A Daytime to Remember,8:02,OLTL,06/01/1976,A,P_830a8c44,1,3,donna515
"=HYPERLINK(""https://youtu.be/ovx9v1bvyWE"", ""Link"")",A Daytime to Remember,07:14,OLTL,06/01/1976,A,P_830a8c44,2,3,donna515
"=HYPERLINK(""https://youtu.be/LASBdhtsw10"", ""Link"")",A Daytime to Remember,04:39,OLTL,06/01/1976,A,P_830a8c44,3,3,donna515
"=HYPERLINK(""https://youtu.be/gtGtOLeFJpM"", ""Link"")",Jameson Parker,01:55,OLTL,01/01/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/scuKq55fTZA"", ""Link"")",Episode,33:01,OLTL,04/01/1977,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/1iEPeld4thg"", ""Link"")",Episode,33:49,OLTL,05/11/1977,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/a4GvY-s8_0k"", ""Link"")",Opening,0:22,OLTL,5/11/1977,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/vRRc98YQO4g"", ""Link"")",Closing,0:57,OLTL,5/11/1977,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/U2RipE1158c"", ""Link"")",Episode recordings - audio only,2:50,OLTL,7/1/1977,A,P_dd2d595b,1,9,artax84z
"=HYPERLINK(""https://youtu.be/tiLZ9FJxk30"", ""Link"")",Episode recordings - audio only,0:18,OLTL,7/1/1977,A,P_dd2d595b,2,9,artax84z
"=HYPERLINK(""https://youtu.be/doyvv9qXG_4"", ""Link"")",Episode recordings - audio only,15:17,OLTL,7/1/1977,A,P_dd2d595b,3,9,artax84z
"=HYPERLINK(""https://youtu.be/gPblb2x40q8"", ""Link"")",Episode recordings - audio only,6:54,OLTL,7/1/1977,A,P_dd2d595b,4,9,artax84z
"=HYPERLINK(""https://youtu.be/G6quw5QOXTg"", ""Link"")",Episode recordings - audio only,0:28,OLTL,7/1/1977,A,P_dd2d595b,5,9,artax84z
"=HYPERLINK(""https://youtu.be/oU4AxGEiQtA"", ""Link"")",Episode recordings - audio only,2:54,OLTL,7/1/1977,A,P_dd2d595b,6,9,artax84z
"=HYPERLINK(""https://youtu.be/qU97uIAc_Ho"", ""Link"")",Episode recordings - audio only,39:24,OLTL,7/1/1977,A,P_dd2d595b,7,9,artax84z
"=HYPERLINK(""https://youtu.be/MDXxjQFAwKQ"", ""Link"")",Episode recordings - audio only,10:01,OLTL,7/1/1977,A,P_dd2d595b,8,9,artax84z
"=HYPERLINK(""https://youtu.be/iQo8_-DA5qw"", ""Link"")",Episode recordings - audio only,1:33,OLTL,7/1/1977,A,P_dd2d595b,9,9,artax84z
"=HYPERLINK(""https://youtu.be/TqwVD-D3-jk"", ""Link"")",Episode recordings - audio only,9:43,OLTL,7/18/1977,A,P_0a742f8b,1,5,artax84z
"=HYPERLINK(""https://youtu.be/eJHirVzuHHA"", ""Link"")",Episode recordings - audio only,7:49,OLTL,7/18/1977,A,P_0a742f8b,2,5,artax84z
"=HYPERLINK(""https://youtu.be/1eVbkk8FT8E"", ""Link"")",Episode recordings - audio only,41:09,OLTL,7/18/1977,A,P_0a742f8b,3,5,artax84z
"=HYPERLINK(""https://youtu.be/HKYqQBulsQ4"", ""Link"")",Episode recordings - audio only,11:14,OLTL,7/18/1977,A,P_0a742f8b,4,5,artax84z
"=HYPERLINK(""https://youtu.be/7kA7yQPUWrg"", ""Link"")",Episode recordings - audio only,9:56,OLTL,7/18/1977,A,P_0a742f8b,5,5,artax84z
