link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/rYH1aq9dzzI"", ""Link"")",2010: OLTL Closing,1:39,OLTL,01/01/2010,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/mS3jjRlvzl4"", ""Link"")",Carolyn McCormick on One Life To Live,00:34,OLTL,01/01/2010,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/TDMR_PIUWOI"", ""Link"")",Ariana DeBose on One Life To Live,02:20,OLTL,01/01/2010,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/IdqzefZBa8A"", ""Link"")",Episode,31:21,OLTL,01/22/2010,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/4m7eGEu4mfg"", ""Link"")",Episode,36:30:00,OLTL,06/07/2010,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/03S_kBCwMj0"", ""Link"")",Opening Credits-A(Updated),0:31,OLTL,12/06/2010,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/oLtIrxMTC0A"", ""Link"")",Opening Credits-B(Updated),00:33,OLTL,12/07/2010,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/sOaVcJ0mQAk"", ""Link"")",2011: OLTL Promo,0:21,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/1CuA4r1PiSg"", ""Link"")",2011: OLTL Promo 2,00:22,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/CliC159mvNA"", ""Link"")",2011: OLTL promo,00:23,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/hOXlNfZ3aYY"", ""Link"")",2011: OLTL promo,00:23,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/rTVQjgySk6E"", ""Link"")",2011: OLTL Promo,00:27,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/FF9Tf-Uy4c0"", ""Link"")",2011-OLTL Preview,01:47,OLTL,01/01/2011,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/wmiDCRISrFE"", ""Link"")",2011: OLTL Promo,0:22,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/-Tpmn8KoAp0"", ""Link"")",2011: OLTL Promo,00:24,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/C70bU2NuWqM"", ""Link"")","2011: Promos - OLTL, AMC",00:44,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/PVP2HNz6co0"", ""Link"")",2011: OLTL Promo,00:24,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/6VOZEt74L6o"", ""Link"")",2011: OLTL Promo,00:23,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oKeyDnosLdw"", ""Link"")",2011: OLTL February Sweeps Promo,0:33,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ldo_4uwbW_A"", ""Link"")",2011: OLTL Promo,00:25,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/aZkOy9qhiQg"", ""Link"")","2011: AMC, OLTL Promos",00:43,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/yUT0iFqvMS0"", ""Link"")",2011: OLTL Promo,00:24,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/UjvBAun3mkA"", ""Link"")",2011: OLTL Promo,0:21,OLTL,01/01/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ZQWE17ldqBM"", ""Link"")",So Long Farewell 7 Months Away,00:53,OLTL,01/01/2011,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-5T-UFQ0tG4"", ""Link"")",One Life To Live So Long Farewell 6 Months Away,0:56,OLTL,01/01/2011,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/A5OQyYbIBro"", ""Link"")",Patrick and Marty - The Beginning,17:45,OLTL,02/14/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/QNIwjxQ2GF4"", ""Link"")",Episode,37:02:00,OLTL,03/28/2011,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/BSEFt2j5VOU"", ""Link"")",2011: OLTL Preview,0:29,OLTL,04/01/2011,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_tW_BJ2OjTQ"", ""Link"")",Episode,36:37,OLTL,4/19/2011,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/4ftQCDCxPt0"", ""Link"")",Patricia Elliott's Final Appearance,5:26,OLTL,08/24/2011,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/zjg7PedQMPA"", ""Link"")",OLTL Promo,00:23,OLTL,09/12/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0yujzOptLAw"", ""Link"")",Episode,36:27:00,OLTL,10/03/2011,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/gHZFuVGy0zM"", ""Link"")",Thanksgiving narration,1:02,OLTL,11/23/2011,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ObiOT91wlXE"", ""Link"")",2011-12-6: OLTL Double Opening,0:46,OLTL,12/06/2011,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/NF8GtQCouxQ"", ""Link"")",2011: OLTL,0:55,OLTL,12/17/2011,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/NVrcywKwDJ0"", ""Link"")",Our Lives- A Tribute to One Life to Live,04:03,OLTL,01/01/2012,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/QZODbfTFDZc"", ""Link"")",Starr punches Hannah,0:27,OLTL,01/01/2012,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/LWkFqZDKvzM"", ""Link"")",2012-01-12: OLTL,04:28,OLTL,01/12/2012,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oDEi9BV1e4c"", ""Link"")","Late 1989 OLTL Closing(Uploaded on January 20, 2007 NOT",01:15,OLTL,05/06/2012,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/jGS2EwUdSUw"", ""Link"")",September 2004 opening,00:32,OLTL,05/06/2012,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/VmUSqm_cquU"", ""Link"")",Closing credits,00:37,OLTL,01/01/2013,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/0y87d29OG6Y"", ""Link"")",Episode,24:05,OLTL,03/05/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/ySgC9RG5w4U"", ""Link"")",Episode,27:54,OLTL,04/29/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/h4qKdaqrtCo"", ""Link"")",Episode,24:31,OLTL,04/30/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/WtoLcgtwrcg"", ""Link"")",Episode,25:04,OLTL,05/01/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/GODxTNQ8Euk"", ""Link"")",Episode,25:10,OLTL,05/02/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/tWoaTlpjmMg"", ""Link"")",Episode,25:15,OLTL,05/06/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/J0uJ3hv_z0M"", ""Link"")",Episode,25:00,OLTL,05/07/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/QPHa-OFx0Fs"", ""Link"")",Episode,24:44,OLTL,05/08/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/YPvjNBD2hZY"", ""Link"")",Episode,24:53,OLTL,05/09/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/nsEHlGA-wQA"", ""Link"")",Episode,20:18,OLTL,05/10/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/fLk_8kF9ZQU"", ""Link"")",Episode,24:53,OLTL,05/13/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/TtPHi_0RSRk"", ""Link"")",Episode,24:15,OLTL,05/14/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/QUAgslJaupI"", ""Link"")",Episode,23:32,OLTL,05/15/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/RXqKrEAasB8"", ""Link"")",Episode,24:40,OLTL,05/16/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/QEdQMjRhkVo"", ""Link"")",Episode,22:02,OLTL,05/17/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/rLws-z3RX8g"", ""Link"")",Episode,24:42,OLTL,05/21/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/1fmvGbexSqA"", ""Link"")",Episode,23:55,OLTL,05/23/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/U4DxxJuc1pI"", ""Link"")",Episode,21:58,OLTL,05/24/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/sU7Lq7vJ6xU"", ""Link"")",Episode,24:24,OLTL,05/28/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/_dNudHmG_wM"", ""Link"")",Episode,23:57,OLTL,05/30/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/LxUowHAfw3I"", ""Link"")",Episode,22:50,OLTL,05/31/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/naxVc0gvgWQ"", ""Link"")",Episode,22:01,OLTL,06/04/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/boeVHv0XMfY"", ""Link"")",Episode,23:35,OLTL,06/06/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/8--pNwM81Tw"", ""Link"")",Episode,22:20,OLTL,06/07/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/bv-tCcZYvLs"", ""Link"")",Episode,23:19,OLTL,06/11/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/8f1sW7aEOpo"", ""Link"")",Episode,24:21,OLTL,06/13/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/zB2YDHTrFbM"", ""Link"")",Episode content,11:31,OLTL,06/14/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/HKwl07qRYCU"", ""Link"")",Episode,24:35,OLTL,06/18/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/s_YxC-kRpe0"", ""Link"")",Episode,24:49,OLTL,06/20/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/fkNkJs45TLE"", ""Link"")",Episode content,12:55,OLTL,06/21/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/kKOl-l9S0R8"", ""Link"")",Episode,25:04,OLTL,06/25/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/PYKAHuZMmLM"", ""Link"")",Episode,24:48,OLTL,06/27/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/rO7IMqeu9_0"", ""Link"")",Episode content,12:21,OLTL,06/28/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/VXKP5CGRdgY"", ""Link"")",Episode content,15:44,OLTL,07/01/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/toSlr2o1IGY"", ""Link"")",Episode,24:13,OLTL,07/01/2013,A,,1,1,markanderson
