link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/PYgpF9jjm60"", ""Link"")",Episode,20:07,PC,01/03/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nNhxtUkmU7Q"", ""Link"")",Episode,21:16,PC,01/04/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9v4-UhN8NEI"", ""Link"")",Episode,21:17,PC,01/05/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/q4klP8pi3Z8"", ""Link"")",Episode,20:56,PC,01/06/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vJkpgDkPsMk"", ""Link"")",Episode,20:57,PC,01/07/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UPqqfko8mbc"", ""Link"")",Episode,20:57,PC,01/10/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NIDoiT2lcoo"", ""Link"")",Episode,21:16,PC,01/11/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/o5fxMTVp5NY"", ""Link"")",Episode,20:56,PC,01/12/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aDebmRy-dCQ"", ""Link"")",Episode,20:56,PC,01/13/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RkNlOyIdI8s"", ""Link"")",Episode,20:56,PC,01/14/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/D4bFS_9V6Co"", ""Link"")",Episode,21:01,PC,01/17/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/x3fmAUspkZM"", ""Link"")",Episode,21:02,PC,01/18/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bSbou5USxWE"", ""Link"")",Episode,21:02,PC,01/19/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/p-WWkzZjRFI"", ""Link"")",Episode,21:02,PC,01/20/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_tBOiIb2wh8"", ""Link"")",Episode,21:16,PC,01/21/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/sGuh5edjqio"", ""Link"")",Episode,20:55,PC,01/24/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hoYeJbf-2pc"", ""Link"")",Episode,20:56,PC,01/25/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hM4_NFQeNUw"", ""Link"")",Episode,20:59,PC,01/26/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hZGX-lWb0ys"", ""Link"")",Episode,21:17,PC,01/27/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JiuImoNwVFo"", ""Link"")",Episode,20:56,PC,01/28/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Eh2D8edv_28"", ""Link"")",Episode,20:55,PC,01/31/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rap0rKomcUA"", ""Link"")",Episode,20:57,PC,02/01/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/e08LumS2VgU"", ""Link"")",Episode,21:16,PC,02/02/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JO18v9emWC8"", ""Link"")",Episode,20:57,PC,02/03/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KMB9GZlyM3o"", ""Link"")",Episode,20:56,PC,02/04/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DbPnv0YYgfg"", ""Link"")",Episode,20:48,PC,02/07/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xpVPjOCadU8"", ""Link"")",Episode,20:56,PC,02/08/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/w3p5T9f1_eg"", ""Link"")",Episode,20:56,PC,02/09/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/i3a9bmkwjlU"", ""Link"")",Episode,20:56,PC,02/10/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/n0hYvsGVNRc"", ""Link"")",Episode,21:08,PC,02/11/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DdeUUcAVUm4"", ""Link"")",Episode,20:57,PC,02/14/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nHYp_Z3KmP0"", ""Link"")",Episode,20:57,PC,02/15/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KK6PBf9c1aQ"", ""Link"")",Episode,20:56,PC,02/16/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hndmZPJedMw"", ""Link"")",Episode,20:56,PC,02/17/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tSO_X8lfjaI"", ""Link"")",Episode,21:17,PC,02/18/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JWQTleVjsBA"", ""Link"")",Episode,20:13,PC,02/21/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/71bkWhm9D24"", ""Link"")",Episode,20:58,PC,02/22/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7R75WLWeuuk"", ""Link"")",Episode,20:56,PC,02/23/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xkjhCblnjq4"", ""Link"")",Episode,21:17,PC,02/24/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jp5JlD4UHz4"", ""Link"")",Episode,20:57,PC,02/25/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/s2feWDoBhoc"", ""Link"")",Episode,20:57,PC,02/28/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FYemDUCLf4k"", ""Link"")",Episode,20:57,PC,02/29/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-RRTKbST2is"", ""Link"")",Episode,20:55,PC,03/01/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/x6T7xoV-eRE"", ""Link"")",Episode,20:55,PC,03/02/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aeJidP7QJ-4"", ""Link"")",Episode,20:56,PC,03/03/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ejTy-kOjGVw"", ""Link"")",Episode,20:57,PC,03/06/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wLc_UL_ULl4"", ""Link"")",Episode,21:16,PC,03/07/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/W56CE81vpLI"", ""Link"")",Episode,20:57,PC,03/08/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qe_bUTMaUnk"", ""Link"")",Episode,20:57,PC,03/09/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WnGCW4M8gfg"", ""Link"")",Episode,20:57,PC,03/10/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1U6Pt6lKMkQ"", ""Link"")",Episode,20:56,PC,03/13/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EFB7GzZnuV0"", ""Link"")",Episode,21:00,PC,03/14/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bsbBLIyO-Z8"", ""Link"")",Episode,21:02,PC,03/15/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Xnybbw4sn_c"", ""Link"")",Episode,21:01,PC,03/16/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9Pk2oQygDmo"", ""Link"")",Episode,21:19,PC,03/17/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iQ4xmQzdwW0"", ""Link"")",Episode,21:00,PC,03/20/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gaEixulT7go"", ""Link"")",Episode,20:59,PC,03/21/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Leg38Tui6Fs"", ""Link"")",Episode,21:00,PC,03/22/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NkErPglmJLo"", ""Link"")",Episode,20:59,PC,03/23/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nSG5W26vV1s"", ""Link"")",Episode,21:01,PC,03/24/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1IKFVp53Arw"", ""Link"")",Episode,21:00,PC,03/27/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CJha_VHAqHc"", ""Link"")",Episode,21:01,PC,03/28/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pLl3TdxSjJI"", ""Link"")",Episode,21:21,PC,03/29/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9m3wH-P864M"", ""Link"")",Episode,21:00,PC,03/30/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5C_xbprwXM0"", ""Link"")",Episode,21:00,PC,03/31/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7fUpSZZuHZc"", ""Link"")",Episode,21:02,PC,04/03/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AAHfJJUuNZM"", ""Link"")",Episode,21:01,PC,04/04/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Ssx6p7CnptY"", ""Link"")",Episode,21:02,PC,04/05/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/404Ck6DCkdg"", ""Link"")",Episode,20:58,PC,04/06/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/y2Bh6pCK_Vk"", ""Link"")",Episode,21:02,PC,04/07/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7Fwf2A8Dwcs"", ""Link"")",Episode,21:01,PC,04/10/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yiNntU_zNOY"", ""Link"")",Episode,21:03,PC,04/11/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GFYd-MJtMH8"", ""Link"")",Episode,21:02,PC,04/12/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kOS3uzQHdRs"", ""Link"")",Episode,20:57,PC,04/13/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UtZI2S5H4H0"", ""Link"")",Episode,21:22,PC,04/14/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tCBnLFLgPRM"", ""Link"")",Episode,20:57,PC,04/17/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/13kPbF6uJQ4"", ""Link"")",Episode,21:02,PC,04/18/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BectzhzuGso"", ""Link"")",Episode,21:02,PC,04/19/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eu2eWBM4z_M"", ""Link"")",Episode,21:01,PC,04/20/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KM9qNfkPgh4"", ""Link"")",Episode,21:03,PC,04/21/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/E_Gs84PGp_c"", ""Link"")",Episode,21:03,PC,04/24/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zIZjOLcaOC0"", ""Link"")",Episode,20:53,PC,04/25/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gNfBd5i7xjc"", ""Link"")",Episode,21:23,PC,04/26/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0TxevZBVb9E"", ""Link"")",Episode,20:56,PC,04/27/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rvWXKOlmEtI"", ""Link"")",Episode,20:57,PC,04/28/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kiWZ5TPxyDM"", ""Link"")",Episode,21:02,PC,05/01/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/c8mnVJ6yUnA"", ""Link"")",Episode,21:03,PC,05/02/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BD86G7Yu4xA"", ""Link"")",Episode,21:03,PC,05/03/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vXpheXayzPs"", ""Link"")",Episode,21:02,PC,05/04/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tGP1UK25TIs"", ""Link"")",Episode,21:03,PC,05/05/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9pHVtwzbwrw"", ""Link"")",Episode,21:03,PC,05/08/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Oo0M5MF-V7I"", ""Link"")",Episode,21:02,PC,05/09/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/XjbkyZuVeT8"", ""Link"")",Episode,21:22,PC,05/10/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WEdkMaxSgzA"", ""Link"")",Episode,21:02,PC,05/11/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1QSatR3d7Ig"", ""Link"")",Episode,21:02,PC,05/12/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9hmGVEbJ6aM"", ""Link"")",Episode,21:23,PC,05/15/2000,A,,1,1,portcharles2013
