link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/lbpMlaBSjf0"", ""Link"")",Episode content,08:39,RH,01/01/1975,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/PVINByxh6QM"", ""Link"")",Episode content,07:52,RH,01/01/1975,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/9N8Gn7RDv70"", ""Link"")",Closing,00:44,RH,01/01/1975,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/4EkXuoBhoKs"", ""Link"")",Closing,0:55,RH,01/01/1975,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/8N9s2eIEiZQ"", ""Link"")",Nolan Ryan,7:46,RH,01/01/1975,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Uy8w8hhqrX8"", ""Link"")",Closing,0:52,RH,01/01/1975,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/QAM-0o3w0Ug"", ""Link"")",Eplisode clip,6:51,RH,01/01/1975,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/XB-albfwMG0"", ""Link"")",Opening,00:32,RH,01/01/1975,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/1HV74coPfvc"", ""Link"")",All Openings (1975-1989),11:34,RH,01/01/1975,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/3fH8aMG0-FM"", ""Link"")",Collection of openings,12:12,RH,07/07/1975,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/NwTqmj0X7Wg"", ""Link"")",Opening,0:30,RH,07/07/1975,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/taYGS0DNc8A"", ""Link"")",Episode,30:06,RH,7/18/1975,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/KkEmmDb0iV8"", ""Link"")",Episode,30:01,RH,7/24/1975,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/cnC8LwEd_Mc"", ""Link"")",Episode,28:31,RH,7/28/1975,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/K2L0KnG9GzU"", ""Link"")",Opening and Closing,1:14,RH,08/07/1975,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/WNhBvuR7-Ak"", ""Link"")",Closing,00:56,RH,09/01/1975,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/IaiUxA7AjNw"", ""Link"")",Cast and Prod Closing,00:53,RH,09/16/1975,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ku5PcI_Isfc"", ""Link"")",Clip,2:17,RH,11/01/1975,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/140bzmpCKIo"", ""Link"")",Closing,00:53,RH,11/14/1975,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/6JReC5Y0ZBw"", ""Link"")",Kate Mulgrew as Mary Ryan,07:30,RH,11/18/1975,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/lIIG8Qx4Cto"", ""Link"")",Eplisode clip,09:27,RH,12/23/1975,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/tLZFO_TKkps"", ""Link"")",Xmas Eve Minisode,12:38,RH,12/24/1975,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/-bKLi0K1s8I"", ""Link"")",Xmas,00:41,RH,12/24/1975,A,,1,1,disabled1955
