link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/WQWOHijhg_w"", ""Link"")",Lance Henriksen,2:45,RH,01/01/1980,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Drb5S3-dgCQ"", ""Link"")",Oscar Winner Joan Fontaine,12:58,RH,01/01/1980,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/kSV47eQ5nU0"", ""Link"")",Maxwell Caulfield,3:53,RH,01/01/1980,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/bcPbmf7RTIQ"", ""Link"")",Promo - Ryan's Hope Enters The 1980s,0:37,RH,1/1/1980,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/GZot9_guJHo"", ""Link"")",Opening,0:31,RH,02/29/1980,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/N258N1DQlGg"", ""Link"")",Opening,0:31,RH,03/03/1980,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/9TXjywtkHuo"", ""Link"")",Morgan Freeman,3:12,RH,01/01/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/gUScWvyDvGg"", ""Link"")",Episode,30:01:00,RH,02/01/1981,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/5Xri7zzMPSo"", ""Link"")",Opening Theme,0:33,RH,06/01/1981,B,,1,1,garrett
"=HYPERLINK(""https://youtu.be/zJu8kQJ56D8"", ""Link"")",Promo - Joe and Siobhan,0:31,RH,1/1/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/F0MtkJdyXbk"", ""Link"")",Mary Page Keller - Ryan's Hope Promos,1:31,RH,6/1/1982,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/2BJiH6wdCWg"", ""Link"")",Fisher Stevens,3:44,RH,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9dstgEukqac"", ""Link"")",Corbin Bernsen,03:45,RH,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/A-rsW22Pw8g"", ""Link"")",Jerry Orbach,3:08,RH,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/6OFBgBhEPbY"", ""Link"")",Closing theme,2:10,RH,01/01/1983,B,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/N7HgujK3ay0"", ""Link"")",Promo - When Mary Ryan Returned From The Dead,0:45,RH,1/1/1983,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/HkD6JdeiFvI"", ""Link"")",Opening,0:32,RH,1/1/1983,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/_qsI-QFtawE"", ""Link"")",Opening,0:31,RH,03/14/1983,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/KxEi6KPffCE"", ""Link"")",Jimmy Smits on Ryan's Hope,0:40,RH,6/1/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/iDnF6OWPKrU"", ""Link"")",Opening,0:31,RH,08/22/1983,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/GxTtwOwy0oc"", ""Link"")",Opening,0:31,RH,11/08/1983,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/QcLFcF8_5qg"", ""Link"")",closing from 1984,01:53,RH,01/01/1984,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/IuBhQw5UE8s"", ""Link"")",Closing Credits,01:25,RH,01/01/1984,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/R5Vzapn7aHw"", ""Link"")",Closing Credits,01:25,RH,01/01/1984,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/ALWE2wOS66s"", ""Link"")",Closing - announcer free,1:52,RH,1/1/1984,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/Bo7RSNUWCXo"", ""Link"")",Closing - announcer free,1:59,RH,1/11/1984,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/kBwmthvjiE8"", ""Link"")",Opening,0:32,RH,03/16/1984,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/LTJ3tsTiCds"", ""Link"")",Closing Credits,00:59,RH,03/19/1984,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/tVFkmrhfVhM"", ""Link"")",Opening,0:31,RH,03/19/1984,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/RZMIeDOFJ_g"", ""Link"")",Episode,20:56,RH,06/01/1984,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/0rIB-S_KXd8"", ""Link"")",Closing,0:22,RH,08/01/1984,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/ICywD2fqyv4"", ""Link"")",Opening,0:31,RH,09/01/1984,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/BNPaIqzYmQw"", ""Link"")",Kelly Bishop and Christian Slater,2:39,RH,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JcLOi1HAijQ"", ""Link"")",Geoffrey Pierson Fired and Replaced In 24 hrs,5:34,RH,1/1/1985,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/O4Ein7d2mS8"", ""Link"")",Gilmore Girls Emily Gilmore as a maid on Ryan's Hope,0:52,RH,6/1/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/xqAFsIMSgEM"", ""Link"")",Episode content,17:52,RH,6/18/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/tqPFjxQn9ts"", ""Link"")",Episode,22:19,RH,6/20/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/a3e4rEOnaKs"", ""Link"")",Opening,0:31,RH,06/28/1985,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/eu2SW4Midog"", ""Link"")",Opening,0:31,RH,09/30/1985,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/Az5NYqiO-Sc"", ""Link"")",Episode,20:07,RH,10/01/1985,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/x7KKFm2wgNs"", ""Link"")",Opening,0:31,RH,10/01/1985,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/3fkHzPNluCg"", ""Link"")",Grant Show  ABC Promo 1986,0:30,RH,01/01/1986,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/AVH20GwXsqA"", ""Link"")",Nancy Giles,1:33,RH,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/kxOHfCPenWQ"", ""Link"")",Promo - Delia Is Back!,0:30,RH,1/1/1986,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/JdqMTkhzos4"", ""Link"")",Opening,0:31,RH,01/17/1986,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/M8f7wIl2uyc"", ""Link"")",Marg Helgenberger Ryan's Hope Promos,8:35,RH,6/1/1986,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/6kdFqUspe7k"", ""Link"")",Ilene Kristen On Ryan's Hope Promo January,00:32,RH,01/01/1987,B,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/S5IlEaB7-wY"", ""Link"")",Closing Credits,00:57,RH,02/02/1987,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/LLCX8n8bPhY"", ""Link"")",Ryan's Hope - Loving - All My Children,2:01:28,RH,3/2/1987,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/ODeoobtJtPw"", ""Link"")",Opening,0:31,RH,04/03/1987,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/22H3V0pqQgM"", ""Link"")",Opening,0:31,RH,04/06/1987,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/_3ZvvwCB6UI"", ""Link"")",Tony Shalhoub on Ryan's Hope,0:46,RH,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/zNNxLgU6KIU"", ""Link"")",Angela Bassett on Ryan's Hope,0:09,RH,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/2O4_phpUyYI"", ""Link"")",Opening,0:31,RH,09/11/1987,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/6zt685a6IOU"", ""Link"")",Opening,0:31,RH,09/14/1987,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/waNJr7rq5nM"", ""Link"")",Episode closings,02:38,RH,01/01/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/utT0yf-i-hU"", ""Link"")",Yasmine Bleeth On Ryan's Hope Promo,00:32,RH,01/01/1988,B,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/C5bTdUEhQJs"", ""Link"")",Opening,0:31,RH,01/11/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/jl53D343IoQ"", ""Link"")",Episode and Loving,59:37,RH,3/10/1988,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/by_9P8HIeDg"", ""Link"")",Closing Credits,0:07,RH,04/08/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/EV1ENxVZcQ0"", ""Link"")",Opening,0:31,RH,04/08/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/tw4a78J_A7E"", ""Link"")",Opening,00:32,RH,04/20/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/IIinF-gbnCs"", ""Link"")",Opening,0:32,RH,04/25/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/wnUEwjyQ7hY"", ""Link"")",Opening,0:32,RH,04/29/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/GLNECPDDn1g"", ""Link"")",Opening,0:31,RH,08/01/1988,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/Ir3-rIhmCPs"", ""Link"")",Closing,00:07,RH,01/13/1989,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/K2NpUrJy--w"", ""Link"")",Opening,00:31,RH,01/13/1989,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/CAIgnlv5-HY"", ""Link"")",Final episode and Loving,1:01:17,RH,1/13/1989,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/E3Lqhc7OL1o"", ""Link"")",Opening,0:31,RH,01/13/1989,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/0DxcPB0T0Eo"", ""Link"")",Clip #46,09:19,RH,08/01/1989,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/RBdLdISaAqc"", ""Link"")",Clip #47,06:51,RH,09/01/1989,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/haLhNUrKoik"", ""Link"")",Clip #48,08:05,RH,10/01/1989,A,,1,1,disabled1955
