id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/GO_G-f-Odcw"", ""Link"")",Tim Robbins on Santa Barbara,2:14,SB,6/1/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/RE6Nda2FIKE"", ""Link"")",Episode 1,40:57,SB,07/30/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/Pp4BxbZIrPU"", ""Link"")",First and Last appearance of Todd McKee,6:58,SB,7/30/1984,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/CK2AGk5EyEo"", ""Link"")",Episode 2,42:15,SB,07/31/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/KYBST0pRluk"", ""Link"")",Episode 3,41:48,SB,08/01/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/yA_KIKYNKWE"", ""Link"")",Episode 4,41:27,SB,08/02/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/W1mx9NKn5iM"", ""Link"")",Episode 5,42:05,SB,08/03/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/2ZjWqNW_GqI"", ""Link"")",Episode 6,39:23,SB,08/06/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/r2IGydCTG_w"", ""Link"")",Episode 7,42:03,SB,08/07/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/py3L5Hgf_co"", ""Link"")",Episode 8,41:40,SB,08/08/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/dACDw1hhMPM"", ""Link"")",Episode 9,42:06,SB,08/09/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/YRf14-uEZSQ"", ""Link"")",Episode 10,41:43,SB,08/10/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/sOE1FvnS5cA"", ""Link"")",Cruz Castillo first appearence,0:50,SB,08/13/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/BMkiJ1GbFh0"", ""Link"")",Episode 11,42:23,SB,08/13/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/YXCh0eMlCGk"", ""Link"")",Episode 12,41:49,SB,08/14/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/BD4SOwjShvY"", ""Link"")",Episode 13,41:59,SB,08/15/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/9P_vthA5V40"", ""Link"")",Episode 14,40:59,SB,08/16/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/pOHWwnTlmxw"", ""Link"")",Episode 15,42:10,SB,08/17/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/cCK2IBe0L9U"", ""Link"")",Episode 16,39:37,SB,08/20/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/qju-fXyYW8o"", ""Link"")",Episode 17,40:05,SB,08/21/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/ZQ8UJRLp_zE"", ""Link"")",Episode 18,39:55,SB,08/22/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/LtUXsCmR4YU"", ""Link"")",Episode 19,41:50,SB,08/23/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/K3OxGWWLKA4"", ""Link"")",Episode 20,41:43,SB,08/24/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/3iLZsan47ik"", ""Link"")",Episode 21,42:10,SB,08/27/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/G3oji0ZR9yY"", ""Link"")",Episode 22,42:06,SB,08/28/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/2s9P1QczBF8"", ""Link"")",Episode 23,41:39,SB,08/29/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/aa5gqAyje84"", ""Link"")",Lionel Lockridge first appearance,1:07,SB,08/29/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/KHEusDLvGAA"", ""Link"")",Episode 23 - Warren attacked Lionel by mistake,0:22,SB,8/29/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/tJhHGJxgTzs"", ""Link"")",Episode 24,41:59,SB,08/30/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/NXqGfkZGOLs"", ""Link"")",Episode 25,41:59,SB,08/31/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/kXtMMlLM-wo"", ""Link"")",Episode 26,41:53,SB,09/03/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/sI64TZYMlRI"", ""Link"")",Episode 27,40:36,SB,09/04/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/O5kZb3ltyOk"", ""Link"")",Episode 28,42:20,SB,09/05/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/56AfXC46fKo"", ""Link"")",Episode 29,41:02,SB,09/06/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/bwlhlDLpbig"", ""Link"")",Episode 30,42:20,SB,09/07/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/vqz6BqUTV10"", ""Link"")",Episode 31,41:50,SB,09/10/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/bkYMePkhtIo"", ""Link"")",Episode 32 (David Hasselhoff),41:47,SB,09/11/1984,A,,1,1,santabarbaratvseries
