link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/14kJiGMBXfw"", ""Link"")",First Episode,01:02,SFT,09/03/1951,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/9aOgdn0JRFg"", ""Link"")","Jo, Arthur and Sam Reynolds",03:34,SFT,01/01/1952,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/9wwBI4Iv6do"", ""Link"")",Marge is Pregnant!,2:40,SFT,06/01/1952,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/E4cxZOrCy4U"", ""Link"")",Episode content,14:26,SFT,12/13/1952,A,,1,1,moviecraft
"=HYPERLINK(""https://youtu.be/zmSuCgk1-K0"", ""Link"")",Episode content,13:52,SFT,03/27/1953,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BTolayyaopU"", ""Link"")",Episode content,14:27,SFT,03/27/1953,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/96_vgFM3aEk"", ""Link"")",Episode content,14:46,SFT,04/03/1953,A,,1,1,moviecraft
"=HYPERLINK(""https://youtu.be/ry75s3HJaTc"", ""Link"")",Episode content,14:35,SFT,08/19/1953,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/PkQEWuveQaM"", ""Link"")",Episode content,14:36,SFT,08/19/1953,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/B_UB7rsJmnA"", ""Link"")",Episode content,14:20,SFT,07/09/1954,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/aWrYMzE0CP4"", ""Link"")",Episode content,15:10,SFT,01/01/1960,A,,1,1,moviecraft
"=HYPERLINK(""https://youtu.be/CcaFqVVA3i4"", ""Link"")",Episode content,15:02,SFT,09/05/1960,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/hGGAQ-Ff7bk"", ""Link"")",Episode content,15:02,SFT,09/05/1960,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/PPIuwrHr6P0"", ""Link"")",Promos,14:44,SFT,03/29/1962,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pdK1Rx9nEsw"", ""Link"")",Episode content,15:05,SFT,03/29/1962,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/qp6TRr28hh4"", ""Link"")",Episode content,14:09,SFT,01/07/1963,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/hqSv896UBwc"", ""Link"")",Episode content,15:02,SFT,01/07/1963,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/b0v-4FPKZTk"", ""Link"")",Episode content,14:58,SFT,12/25/1966,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/iYibmVmK9W4"", ""Link"")",Promo,00:20,SFT,01/01/1967,B,,1,1,robwargo
"=HYPERLINK(""https://youtu.be/U2H-LGvTiCc"", ""Link"")",Melissa tells Jo the good news,06:05,SFT,06/01/1973,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/1qqU3GDX9mc"", ""Link"")",Stephanie asks Jo to help with Wendy,02:59,SFT,01/01/1975,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/tGvGMgBmP3E"", ""Link"")",Promo,00:21,SFT,01/01/1975,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/pW4Ru1K7FEk"", ""Link"")",Tony apologizes to Jo,06:39,SFT,02/01/1975,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/qjZZfd68njE"", ""Link"")",Stu tells Jo he is going to Chicago,06:46,SFT,06/01/1975,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/cAVFl2z9SEg"", ""Link"")",Tony dies,04:07,SFT,06/01/1975,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/cjUvwV6s0ho"", ""Link"")",Episode,29:10,SFT,08/22/1975,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/yaQqycCW6Qg"", ""Link"")",Promo,0:22,SFT,09/13/1975,B,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/IdlpFLM8G1E"", ""Link"")",Bruce and Jo sing Jingle Bells and Silent Night,1:53,SFT,12/25/1975,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/QsRzHzpg7Ss"", ""Link"")",Everyone in cast sings Joy to the World as credits roll,01:28,SFT,12/25/1976,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/OaFrlFLltC8"", ""Link"")",Bruce and Jo sing Shiny Christmas,02:27,SFT,12/25/1976,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/xkPoP3xXs7s"", ""Link"")",Bruce and Jo sing Silent Night,0:15,SFT,12/25/1976,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/EgBylTR3CK4"", ""Link"")",Bruce and Jo sing What Child Is This,2:48,SFT,12/25/1976,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/vYFNytTvKtM"", ""Link"")",Meg Bennett as Liza Kaslo,2:08,SFT,6/1/1977,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/-rC2CT0Rzwc"", ""Link"")",Jo sings Merry Christmas as credits roll,2:28,SFT,12/15/1977,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/-sQejkmTodQ"", ""Link"")",Mary Stuart Michael Nouri sing First Time Love ,03:48,SFT,12/25/1977,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/pm65EE4aDzM"", ""Link"")",Mary Stuart sings Yellow Balloon,2:48,SFT,12/25/1977,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/CIGA6Wqf5L0"", ""Link"")",Michael Nouri,00:21,SFT,01/01/1978,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/-TWWQ8nAhAE"", ""Link"")",Jo and Stu: should Jo run?,2:58,SFT,05/01/1978,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/ZfKM6SYZORI"", ""Link"")",John convinces Jo to run for City Council against Ted Adamson,2:06,SFT,06/01/1978,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/yUogpzhCpuA"", ""Link"")",What does Henderson mean to me?,2:46,SFT,07/15/1978,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/wP9rIP6qyUk"", ""Link"")",Jo's City Council ad airs,7:12,SFT,11/06/1978,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/eECckdMF5N0"", ""Link"")",Jo wins the race for City Council,03:21,SFT,11/07/1978,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/449LWPUZbXs"", ""Link"")",Jo sings Merry Christmas song written by Mary Stuart,02:00,SFT,12/25/1978,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/9EIyLtGN6ZY"", ""Link"")",Jo and Stu in hospital,5:22,SFT,01/15/1979,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/ETnYcFyBiig"", ""Link"")",Jo plays Looking Out My Window,02:00,SFT,03/01/1979,A,,1,1,marystuart
