link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Dp-em0WR0b8"", ""Link"")",Opening Theme,00:31,SFT,01/01/1980,B,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/xJAHRZE-5fQ"", ""Link"")",Promo - Travis Searches For Kidnapped Liza,0:20,SFT,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/kLMG6NJMMZE"", ""Link"")",Promo - Stephanie Wyatt,0:21,SFT,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/t4hlf9Kc7ec"", ""Link"")",Promo,0:20,SFT,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/WLUpZI4cC18"", ""Link"")",Episode,15:14,SFT,01/24/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/cpExINdtEHc"", ""Link"")",Episode,20:47,SFT,01/25/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/3misGPQz66M"", ""Link"")",Episode,20:34,SFT,01/28/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/VAXmnhOATjM"", ""Link"")",Episode,18:19,SFT,01/29/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/TTDf8MG3S3k"", ""Link"")",Episode,20:31,SFT,01/30/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ouDxOlS2Ix0"", ""Link"")",Episode,20:41,SFT,01/31/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WObBSV4FMN8"", ""Link"")",Episode,21:26,SFT,02/1/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/v6x-o5dnp5M"", ""Link"")",Episode,20:32,SFT,05/28/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/oxjPfNPVn8g"", ""Link"")",Episode,20:19,SFT,05/29/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Al1u1DPDIso"", ""Link"")",Episode,20:27,SFT,05/30/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/rcFRpakuO_4"", ""Link"")",Episode,24:17,SFT,06/2/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/dCyp_baLNDQ"", ""Link"")",Episode,18:18,SFT,06/3/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/GwYe4XOXj8I"", ""Link"")",Episode,14:05,SFT,06/4/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/y5350BlmRsc"", ""Link"")",Episode,20:50,SFT,06/5/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/QsN7Mf3m24Y"", ""Link"")",Episode,20:03,SFT,06/6/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/GPaoCgN8toc"", ""Link"")",Episode,20:21,SFT,06/9/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/cfzNbsYTeNU"", ""Link"")",Episode,19:48,SFT,06/10/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/k_zRqCoTsrg"", ""Link"")",Episode,20:17,SFT,06/11/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/lZMP48BzIBk"", ""Link"")",Episode,20:34,SFT,06/12/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/my4HTAKqMk4"", ""Link"")",Episode,20:46,SFT,06/13/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/39I-omNjOAA"", ""Link"")",Episode,18:33,SFT,06/16/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/aQIK_aytyus"", ""Link"")",Episode,19:55,SFT,06/17/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/_FKUR8jqhAc"", ""Link"")",Episode,19:18,SFT,06/18/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xuV1iP44IX0"", ""Link"")",Episode,20:45,SFT,06/19/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Sm8xepmSiow"", ""Link"")",Episodes,39:41,SFT,06/20/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tME1ZoLT6qw"", ""Link"")",Episode,19:48,SFT,06/24/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/LdZpKQgPdlE"", ""Link"")",Episode,19:53,SFT,06/25/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/iCW_Sjj1V-M"", ""Link"")",Episode,11:49,SFT,06/26/1980,A,P_2c52f848,1,2,mitch6225
"=HYPERLINK(""https://youtu.be/vvJ42-xkFAE"", ""Link"")",Episode,8:20,SFT,06/26/1980,A,P_2c52f848,2,2,mitch6225
"=HYPERLINK(""https://youtu.be/XM1d_LZqK_w"", ""Link"")",Episode,20:04,SFT,06/27/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/SLaHGB-V6Hc"", ""Link"")",Episode,19:37,SFT,06/30/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/oNLLhIX9V-8"", ""Link"")",Episode,20:02,SFT,07/1/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tzFviV-pcYA"", ""Link"")",Episode,19:59,SFT,07/2/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ueWf_dKedr4"", ""Link"")",Episode,20:11,SFT,07/3/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/h1fntKqNgPo"", ""Link"")",Episode,20:10,SFT,07/4/1980,A,,1,1,mitch6225
