link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/oPL3tVPUjNc"", ""Link"")",Best of Beverlee McKinsey,0:52:13,TX,01/01/1980,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/91oORCsIr6o"", ""Link"")",Opening Theme,0:00:38,TX,01/01/1980,B,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/qWIwRvMdiEg"", ""Link"")",Promo - The Debut Of Texas,0:00:21,TX,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/4983w-sxGrE"", ""Link"")",Episode 001,0:42:51,TX,08/04/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/173CuWs9MLU"", ""Link"")",Episode,0:42:51,TX,08/04/1980,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/ypBrZbXGKJg"", ""Link"")",Ep 1,0:42:56,TX,08/04/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/HewBKp5isaI"", ""Link"")",Eplisode,0:42:54,TX,08/05/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/kcJf5KLiwkQ"", ""Link"")",Ep 2,0:45:14,TX,08/05/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/a0vaI14nIK0"", ""Link"")",Eplisode,0:43:05,TX,08/06/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/rF17rF8wG6Y"", ""Link"")",Ep 3,0:44:33,TX,08/06/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/pl9Vp0u0GN4"", ""Link"")",Episode 004,0:42:58,TX,08/07/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/PZwBVl8mc7E"", ""Link"")",Ep 4,0:42:57,TX,08/07/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/nGreGq11Wj8"", ""Link"")",Episode 005,0:43:13,TX,08/08/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/-fTXzIeyZQk"", ""Link"")",Ep 5,0:43:14,TX,08/08/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Ao1eEXzqBmU"", ""Link"")",Episode 006,0:43:14,TX,08/11/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/7RB0Z5YWqCc"", ""Link"")",Ep 6 to 8,2:09:39,TX,08/11/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/1P2qR61cVkA"", ""Link"")",Episode 007,0:43:16,TX,08/12/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/IQTJHWQEH60"", ""Link"")",Episode 008,0:43:04,TX,08/13/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/dFM7regUKBc"", ""Link"")",Episode 009,0:43:09,TX,08/14/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/Tr4i8fj4Y38"", ""Link"")",Ep 9 to 11,2:09:26,TX,08/14/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/SNBoMT2SzGY"", ""Link"")",Episode 010,0:42:59,TX,08/15/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/ZN3l9UvZCVQ"", ""Link"")",Episode 011,0:43:09,TX,08/18/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/9JkssabN97s"", ""Link"")",Episode 012,0:43:12,TX,08/19/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/bEZ1P7YVxYs"", ""Link"")",Ep 12 to 13,1:26:34,TX,08/19/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/0dronCpBTYM"", ""Link"")",Episode 013,0:43:15,TX,08/20/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/KN8x_Cu-UCo"", ""Link"")",Episode 014,0:43:13,TX,08/21/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/GnF-RYorsgY"", ""Link"")",Ep 14 to 17,2:52:51,TX,08/21/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/I7TlEPrG9VM"", ""Link"")",Eplisode,0:58:25,TX,08/22/1980,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/RTfX7KwAYgo"", ""Link"")",Episode 015,0:43:14,TX,08/22/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/Y_aYE4Ubx7c"", ""Link"")",Episode 016,0:43:06,TX,08/25/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/JQ6ZOxTz-y8"", ""Link"")",Episode 017,0:43:05,TX,08/26/1980,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/LzcDmyf9KWI"", ""Link"")",Episode 018,0:42:19,TX,08/27/1980,A,,1,1,matthewsmith
